Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2539.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 18:13:52,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,73.9,°C
Dispersion Medium Viscosity,0.387,mPa·s
Transmission Intensity before Meas.,12999,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5890,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),518.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,518.7,nm
Peak1 S. D.,111.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,111.8,nm
Peak1 Mode,485.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,485.5,nm
Cumulant Operations,,
Z-Average,492.8,nm
PI,0.077,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.000,0.000
356.20,3.971,3.971
402.44,11.474,15.445
454.69,17.495,32.940
513.71,20.046,52.987
580.41,19.004,71.991
655.76,15.061,87.052
740.89,9.353,96.405
837.07,3.538,99.943
945.74,0.057,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.00053525
1.4,-0.000436425
1.9,-0.000362217
2.6,-0.000285566
3.6,-0.000182569
5,-6.88434e-005
6.9,7.25985e-005
9.5,0.000213146
13.1,0.000330687
18.1,0.000484705
25,0.000591934
34.5,0.00067234
47.6,0.000726283
65.7,0.00069654
90.7,0.000567138
125.2,0.000218391
172.8,-0.000376701
238.5,-0.00100183
329.2,-0.00156325
454.4,-0.00190681
627.2,-0.000668198
865.7,0.00114211
1194.9,0.00161055
1649.3,-0.0018069

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998224,0.998759
1.4,0.997805,0.998242
1.9,0.997233,0.997595
2.6,0.996406,0.996691
3.6,0.995219,0.995402
5,0.99353,0.993598
6.9,0.991229,0.991157
9.5,0.988038,0.987825
13.1,0.983561,0.983231
18.1,0.97737,0.976885
25,0.968788,0.968196
34.5,0.957031,0.956359
47.6,0.941001,0.940275
65.7,0.919194,0.918498
90.7,0.889817,0.88925
125.2,0.850635,0.850417
172.8,0.799243,0.79962
238.5,0.733472,0.734473
329.2,0.65164,0.653204
454.4,0.553734,0.555641
627.2,0.443877,0.444545
865.7,0.328007,0.326865
1194.9,0.215578,0.213968
1649.3,0.117577,0.119384
2276.5,0.0519434,0
3142.2,0.0504972,0
4337.1,0.0574025,0
5986.4,0.047913,0
8262.9,0.0360588,0
11405.1,0.00998629,0
15742.2,0.0433574,0
21728.6,0.00998629,0
29991.5,0.00998629,0
41396.6,0.00998629,0
57138.8,0.00620398,0
78867.4,0.0290447,0


