Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2548.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 19:03:49,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,64.9,°C
Dispersion Medium Viscosity,0.438,mPa·s
Transmission Intensity before Meas.,13006,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,6252,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),517.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,517.5,nm
Peak1 S. D.,113.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,113.9,nm
Peak1 Mode,484.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,484.9,nm
Cumulant Operations,,
Z-Average,500.9,nm
PI,0.021,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.000,0.000
356.20,4.266,4.266
402.44,11.780,16.046
454.69,17.681,33.727
513.71,20.043,53.770
580.41,18.791,72.561
655.76,14.674,87.235
740.89,8.920,96.155
837.07,3.341,99.496
945.74,0.504,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000338256
1.4,-0.000334144
1.9,-0.000331402
2.6,-0.000243783
3.6,-0.000131905
5,-6.40154e-005
6.9,3.78489e-005
9.5,0.00015378
13.1,0.000276566
18.1,0.000375152
25,0.000454009
34.5,0.00051856
47.6,0.000534713
65.7,0.000478983
90.7,0.000345826
125.2,6.46114e-005
172.8,-0.000287116
238.5,-0.000550449
329.2,-0.000666976
454.4,-0.000689089
627.2,-0.00106952
865.7,-0.00113064
1194.9,0.000810057
1649.3,0.00334768

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998462,0.9988
1.4,0.99802,0.998354
1.9,0.997464,0.997796
2.6,0.996771,0.997015
3.6,0.995769,0.9959
5,0.994278,0.994342
6.9,0.99227,0.992232
9.5,0.989505,0.989351
13.1,0.985653,0.985376
18.1,0.980257,0.979882
25,0.972805,0.972351
34.5,0.962595,0.962077
47.6,0.948622,0.948087
65.7,0.929574,0.929095
90.7,0.903834,0.903488
125.2,0.869375,0.869311
172.8,0.82399,0.824277
238.5,0.76539,0.765941
329.2,0.691489,0.692156
454.4,0.601194,0.601883
627.2,0.495302,0.496371
865.7,0.379403,0.380533
1194.9,0.264632,0.263822
1649.3,0.162627,0.15928
2276.5,0.082986,0
3142.2,0.0176366,0
4337.1,0.01,0
5986.4,0.01,0
8262.9,0.01,0
11405.1,0.01,0
15742.2,0.01,0
21728.6,0.01,0
29991.5,0.01,0
41396.6,0.01,0
57138.8,0.01,0
78867.4,0.01,0


