Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2571.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 21:12:07,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,42.0,°C
Dispersion Medium Viscosity,0.631,mPa·s
Transmission Intensity before Meas.,12941,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,6323,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),519.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,519.4,nm
Peak1 S. D.,116.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,116.0,nm
Peak1 Mode,485.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,485.3,nm
Cumulant Operations,,
Z-Average,496.3,nm
PI,0.055,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.290,0.290
356.20,4.211,4.501
402.44,11.537,16.038
454.69,17.344,33.382
513.71,19.748,53.130
580.41,18.655,71.786
655.76,14.760,86.545
740.89,9.203,95.748
837.07,3.672,99.420
945.74,0.580,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000152051
1.4,-0.000165701
1.9,-0.000128746
2.6,-0.000129282
3.6,-5.9545e-005
5,-1.19209e-006
6.9,3.20673e-005
9.5,9.80496e-005
13.1,0.000150383
18.1,0.000183463
25,0.000249684
34.5,0.000273407
47.6,0.000273585
65.7,0.000250399
90.7,0.000126302
125.2,-6.74725e-005
172.8,-0.000295937
238.5,-0.000500023
329.2,-0.000614941
454.4,-0.000609338
627.2,-0.000389099
865.7,0.000449479
1194.9,0.000558734
1649.3,0.0013791
2276.5,0.00266543
3142.2,0.000510506

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998696,0.998848
1.4,0.998393,0.998559
1.9,0.998069,0.998198
2.6,0.997564,0.997693
3.6,0.996912,0.996972
5,0.995962,0.995963
6.9,0.994628,0.994596
9.5,0.992826,0.992728
13.1,0.990298,0.990148
18.1,0.986759,0.986575
25,0.981916,0.981667
34.5,0.975223,0.974949
47.6,0.966037,0.965763
65.7,0.953466,0.953216
90.7,0.936284,0.936158
125.2,0.91306,0.913127
172.8,0.882002,0.882298
238.5,0.840982,0.841482
329.2,0.787668,0.788283
454.4,0.719836,0.720446
627.2,0.636123,0.636512
865.7,0.537313,0.536864
1194.9,0.425645,0.425086
1649.3,0.310485,0.309106
2276.5,0.203622,0.200957
3142.2,0.114292,0.113782
4337.1,0.0634419,0
5986.4,0.0240917,0
8262.9,0.00998084,0
11405.1,0.0273388,0
15742.2,0.00998084,0
21728.6,0.00293093,0
29991.5,0.00998084,0
41396.6,0.00998084,0
57138.8,0.00998084,0
78867.4,0.0084823,0


