Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2558.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 19:59:45,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,54.9,°C
Dispersion Medium Viscosity,0.508,mPa·s
Transmission Intensity before Meas.,12948,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,8851,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),519.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,519.4,nm
Peak1 S. D.,112.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,112.5,nm
Peak1 Mode,485.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,485.8,nm
Cumulant Operations,,
Z-Average,503.6,nm
PI,0.036,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.378,0.378
356.20,3.811,4.188
402.44,11.226,15.414
454.69,17.299,32.713
513.71,19.934,52.647
580.41,18.984,71.631
655.76,15.140,86.771
740.89,9.519,96.290
837.07,3.710,100.000
945.74,0.000,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.00026387
1.4,-0.000243127
1.9,-0.000174284
2.6,-0.000124156
3.6,-3.95775e-005
5,1.32918e-005
6.9,9.20892e-005
9.5,0.000169456
13.1,0.000235081
18.1,0.000305712
25,0.000343382
34.5,0.000368237
47.6,0.000311673
65.7,0.000187397
90.7,1.58548e-005
125.2,-0.000205636
172.8,-0.000470579
238.5,-0.000639915
329.2,-0.000717759
454.4,-0.000575602
627.2,-0.000897348
865.7,-0.000235558
1194.9,0.00200781
1649.3,0.00793085

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998651,0.998915
1.4,0.998299,0.998542
1.9,0.997902,0.998076
2.6,0.997301,0.997425
3.6,0.996455,0.996494
5,0.995207,0.995193
6.9,0.993522,0.99343
9.5,0.991192,0.991023
13.1,0.987934,0.987699
18.1,0.983408,0.983102
25,0.977137,0.976794
34.5,0.968543,0.968175
47.6,0.956729,0.956418
65.7,0.940598,0.940411
90.7,0.918764,0.918749
125.2,0.88948,0.889685
172.8,0.850645,0.851115
238.5,0.800017,0.800657
329.2,0.735246,0.735963
454.4,0.654742,0.655317
627.2,0.557703,0.5586
865.7,0.44836,0.448596
1194.9,0.334264,0.332256
1649.3,0.228824,0.220893
2276.5,0.140444,0
3142.2,0.080836,0
4337.1,0.0120956,0
5986.4,0.01,0
8262.9,0.01,0
11405.1,0.01,0
15742.2,0.01,0
21728.6,0.0325113,0
29991.5,0.01,0
41396.6,0.01,0
57138.8,0.01,0
78867.4,0.01,0


