Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2527.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 17:06:24,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,85.8,°C
Dispersion Medium Viscosity,0.337,mPa·s
Transmission Intensity before Meas.,12712,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1067,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),145.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,145.1,nm
Peak1 S. D.,42.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,42.7,nm
Peak1 Mode,126.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,126.8,nm
Cumulant Operations,,
Z-Average,344.2,nm
PI,0.024,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,1.824,1.824
93.02,6.015,7.839
105.10,10.434,18.273
118.74,13.551,31.824
134.16,14.964,46.788
151.57,14.784,61.572
171.25,13.300,74.872
193.48,10.845,85.718
218.60,7.776,93.494
246.98,4.523,98.017
279.04,1.713,99.730
315.27,0.270,100.000
356.20,0.000,100.000
402.44,0.000,100.000
454.69,0.000,100.000
513.71,0.000,100.000
580.41,0.000,100.000
655.76,0.000,100.000
740.89,0.000,100.000
837.07,0.000,100.000
945.74,0.000,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.443799
1.4,-0.453397
1.9,-0.450309
2.6,-0.45686
3.6,-0.467418
5,-0.502948
6.9,-0.023214
9.5,0.114933
13.1,-0.479026
18.1,0.00879815
25,0.0161715
34.5,-0.030745
47.6,-0.0272697
65.7,-0.0194303
90.7,-0.0177208
125.2,-0.0441138
172.8,-0.181316
238.5,-0.12026
329.2,-0.0667437
454.4,-0.0270817
627.2,-0.00366325
865.7,0.00652146
1194.9,0.00946428
1649.3,0.00995821
2276.5,0.01
3142.2,0.01
4337.1,0.01
5986.4,0.01
8262.9,0.01
11405.1,0.01
15742.2,0.01
21728.6,0.01
29991.5,0.01
41396.6,0.01
57138.8,0.01
78867.4,0.01

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.0813941,0.525193
1.4,0.0705579,0.523956
1.9,0.0721033,0.522413
2.6,0.0634008,0.52026
3.6,0.0497829,0.517201
5,0.01,0.512949
6.9,0.484019,0.507233
9.5,0.61445,0.499517
13.1,0.01,0.489026
18.1,0.483622,0.474823
25,0.472074,0.455903
34.5,0.400343,0.431088
47.6,0.371814,0.399083
65.7,0.339329,0.358759
90.7,0.291994,0.309715
125.2,0.208796,0.25291
172.8,0.01,0.191316
238.5,0.01,0.130261
329.2,0.01,0.0767436
454.4,0.01,0.0370817
627.2,0.01,0.0136632
865.7,0.01,0.00347854
1194.9,0.01,0.000535717
1649.3,0.01,4.17879e-005
2276.5,0.01,0
3142.2,0.01,0
4337.1,0.01,0
5986.4,0.01,0
8262.9,0.01,0
11405.1,0.01,0
15742.2,0.01,0
21728.6,0.01,0
29991.5,0.01,0
41396.6,0.01,0
57138.8,0.01,0
78867.4,0.01,0


