Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2590.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 22:58:06,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,23.0,°C
Dispersion Medium Viscosity,0.940,mPa·s
Transmission Intensity before Meas.,12939,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,7535,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),510.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,510.8,nm
Peak1 S. D.,128.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,128.5,nm
Peak1 Mode,482.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,482.9,nm
Cumulant Operations,,
Z-Average,500.2,nm
PI,0.060,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,2.088,2.088
356.20,7.285,9.373
402.44,12.854,22.228
454.69,16.475,38.702
513.71,17.529,56.231
580.41,16.225,72.457
655.76,13.100,85.557
740.89,8.858,94.415
837.07,4.433,98.848
945.74,1.152,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-9.09567e-005
1.4,-9.14335e-005
1.9,-3.99947e-005
2.6,-9.5427e-005
3.6,-5.74589e-005
5,-4.69089e-005
6.9,-3.57628e-007
9.5,4.38094e-005
13.1,9.38177e-005
18.1,0.000104725
25,0.000129223
34.5,0.000163198
47.6,0.000162184
65.7,0.000141025
90.7,9.77516e-005
125.2,3.78489e-005
172.8,-3.09348e-005
238.5,-0.000127017
329.2,-0.000237823
454.4,-0.000323951
627.2,-0.000340998
865.7,-0.000438213
1194.9,-7.28369e-005
1649.3,0.00105149
2276.5,0.00100756
3142.2,-0.00157417
4337.1,0.00396803

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998923,0.999014
1.4,0.998737,0.998828
1.9,0.998556,0.998596
2.6,0.998176,0.998271
3.6,0.99775,0.997807
5,0.997111,0.997158
6.9,0.996277,0.996277
9.5,0.995117,0.995074
13.1,0.993503,0.99341
18.1,0.991208,0.991103
25,0.988058,0.987929
34.5,0.983739,0.983576
47.6,0.977767,0.977605
65.7,0.969556,0.969415
90.7,0.958316,0.958218
125.2,0.943019,0.942981
172.8,0.922331,0.922362
238.5,0.894525,0.894652
329.2,0.857545,0.857783
454.4,0.809089,0.809413
627.2,0.746835,0.747176
865.7,0.668757,0.669196
1194.9,0.574924,0.574997
1649.3,0.467847,0.466796
2276.5,0.351838,0.35083
3142.2,0.236235,0.237809
4337.1,0.145051,0.141083
5986.4,0.0720584,0
8262.9,0.01,0
11405.1,0.0457548,0
15742.2,0.01,0
21728.6,0.01,0
29991.5,0.01,0
41396.6,0.01,0
57138.8,0.01,0
78867.4,0.01,0


