Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2575.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 21:34:30,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,37.9,°C
Dispersion Medium Viscosity,0.681,mPa·s
Transmission Intensity before Meas.,12966,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,706,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),525.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,525.7,nm
Peak1 S. D.,114.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,114.6,nm
Peak1 Mode,486.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,486.7,nm
Cumulant Operations,,
Z-Average,518.5,nm
PI,0.080,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.251,0.251
356.20,3.098,3.349
402.44,10.576,13.925
454.69,16.985,30.910
513.71,19.967,50.877
580.41,19.259,70.137
655.76,15.519,85.655
740.89,9.886,95.541
837.07,4.038,99.580
945.74,0.420,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000272691
1.4,0.000242174
1.9,-0.000477672
2.6,0.000140607
3.6,-0.000584126
5,5.99623e-005
6.9,3.76105e-005
9.5,7.73668e-005
13.1,0.000311613
18.1,0.000240684
25,0.000273943
34.5,0.000272036
47.6,0.000264049
65.7,0.000347614
90.7,0.000185013
125.2,5.66244e-005
172.8,-0.00015229
238.5,-0.000397563
329.2,-0.000680923
454.4,-0.000914454
627.2,-0.000774682
865.7,-0.000147998
1194.9,0.00075829
1649.3,0.00108486
2276.5,0.00106557
3142.2,0.00966136

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.991681,0.991954
1.4,0.991938,0.991696
1.9,0.990896,0.991373
2.6,0.991063,0.990922
3.6,0.989694,0.990278
5,0.989437,0.989377
6.9,0.988193,0.988155
9.5,0.986564,0.986486
13.1,0.984492,0.98418
18.1,0.981227,0.980986
25,0.976869,0.976595
34.5,0.970855,0.970583
47.6,0.962617,0.962353
65.7,0.951445,0.951098
90.7,0.935956,0.935771
125.2,0.915085,0.915029
172.8,0.88702,0.887172
238.5,0.849729,0.850127
329.2,0.800862,0.801542
454.4,0.738145,0.73906
627.2,0.660063,0.660838
865.7,0.566309,0.566457
1194.9,0.458963,0.458205
1649.3,0.343479,0.342394
2276.5,0.230844,0.229778
3142.2,0.143319,0.133658
4337.1,0.0583092,0
5986.4,0.01022,0
8262.9,0.01,0
11405.1,0.046361,0
15742.2,0.0439578,0
21728.6,0.01,0
29991.5,0.01,0
41396.6,0.01,0
57138.8,0.0525068,0
78867.4,0.01,0


