Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2578.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 21:51:12,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,35.0,°C
Dispersion Medium Viscosity,0.721,mPa·s
Transmission Intensity before Meas.,12961,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,6876,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),519.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,519.6,nm
Peak1 S. D.,119.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,119.9,nm
Peak1 Mode,485.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,485.1,nm
Cumulant Operations,,
Z-Average,496.9,nm
PI,0.060,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.704,0.704
356.20,4.934,5.638
402.44,11.661,17.299
454.69,16.830,34.128
513.71,18.953,53.081
580.41,17.998,71.079
655.76,14.552,85.631
740.89,9.532,95.163
837.07,4.240,99.403
945.74,0.597,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-9.29832e-005
1.4,-0.000139952
1.9,-0.000148773
2.6,-0.000102162
3.6,-5.47171e-005
5,-4.19617e-005
6.9,-8.9407e-006
9.5,5.22733e-005
13.1,0.000101089
18.1,0.000137031
25,0.000157893
34.5,0.00022471
47.6,0.000244498
65.7,0.000269234
90.7,0.000248194
125.2,0.000169575
172.8,2.51532e-005
238.5,-0.000222445
329.2,-0.000463486
454.4,-0.000725925
627.2,-0.00102752
865.7,-0.000834107
1194.9,4.15444e-005
1649.3,0.00240397
2276.5,0.00264126
3142.2,0.00189632
4337.1,0.00187542

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998816,0.998909
1.4,0.99852,0.99866
1.9,0.9982,0.998349
2.6,0.997811,0.997913
3.6,0.997237,0.997292
5,0.996381,0.996423
6.9,0.995235,0.995244
9.5,0.993686,0.993633
13.1,0.991509,0.991408
18.1,0.988463,0.988326
25,0.984247,0.984089
34.5,0.978512,0.978287
47.6,0.97059,0.970346
65.7,0.959755,0.959485
90.7,0.944944,0.944695
125.2,0.92485,0.92468
172.8,0.897824,0.897799
238.5,0.861826,0.862049
329.2,0.814699,0.815162
454.4,0.754133,0.754859
627.2,0.678333,0.679361
865.7,0.587422,0.588256
1194.9,0.483785,0.483744
1649.3,0.374308,0.371904
2276.5,0.265735,0.263094
3142.2,0.172004,0.170108
4337.1,0.105278,0.103403
5986.4,0.0540439,0
8262.9,0.01,0
11405.1,0.0652356,0
15742.2,0.0412467,0
21728.6,0.01,0
29991.5,0.0432256,0
41396.6,0.0534348,0
57138.8,0.0281248,0
78867.4,0.01,0


