Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2540.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 18:19:24,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,72.9,°C
Dispersion Medium Viscosity,0.392,mPa·s
Transmission Intensity before Meas.,12998,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,6333,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),516.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,516.9,nm
Peak1 S. D.,113.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,113.0,nm
Peak1 Mode,485.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,485.1,nm
Cumulant Operations,,
Z-Average,500.9,nm
PI,0.037,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.000,0.000
356.20,4.403,4.403
402.44,11.760,16.163
454.69,17.616,33.778
513.71,20.002,53.780
580.41,18.803,72.584
655.76,14.744,87.327
740.89,9.013,96.340
837.07,3.362,99.702
945.74,0.298,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000564933
1.4,-0.00045079
1.9,-0.000427186
2.6,-0.000324726
3.6,-0.000169694
5,-6.37174e-005
6.9,7.18832e-005
9.5,0.000222027
13.1,0.000356138
18.1,0.000496328
25,0.000638664
34.5,0.000715256
47.6,0.000748456
65.7,0.000716746
90.7,0.000569344
125.2,0.000244319
172.8,-0.000254452
238.5,-0.000821233
329.2,-0.00141382
454.4,-0.00184727
627.2,-0.00178003
865.7,-2.64645e-005
1194.9,0.00292443

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998283,0.998847
1.4,0.997885,0.998335
1.9,0.997268,0.997696
2.6,0.996476,0.996801
3.6,0.995354,0.995523
5,0.993674,0.993738
6.9,0.991392,0.99132
9.5,0.988243,0.988021
13.1,0.983828,0.983471
18.1,0.977683,0.977187
25,0.96922,0.968581
34.5,0.957572,0.956857
47.6,0.941671,0.940923
65.7,0.920062,0.919345
90.7,0.890925,0.890356
125.2,0.852096,0.851852
172.8,0.801203,0.801457
238.5,0.735959,0.73678
329.2,0.654598,0.656012
454.4,0.557069,0.558917
627.2,0.446361,0.448141
865.7,0.330465,0.330492
1194.9,0.220147,0.217223
1649.3,0.13042,0
2276.5,0.0650064,0
3142.2,0.0562655,0
4337.1,0.0500553,0
5986.4,0.00998338,0
8262.9,0.0051076,0
11405.1,0.03415,0
15742.2,0.0090791,0
21728.6,0.0129494,0
29991.5,0.00998338,0
41396.6,0.00641142,0
57138.8,0.00998338,0
78867.4,0.00998338,0


