Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2584.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 22:24:42,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,29.0,°C
Dispersion Medium Viscosity,0.818,mPa·s
Transmission Intensity before Meas.,13094,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1091,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),522.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,522.9,nm
Peak1 S. D.,119.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,119.3,nm
Peak1 Mode,485.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,485.3,nm
Cumulant Operations,,
Z-Average,505.7,nm
PI,0.015,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.000,0.000
356.20,4.701,4.701
402.44,11.580,16.281
454.69,16.882,33.163
513.71,19.094,52.258
580.41,18.182,70.440
655.76,14.750,85.190
740.89,9.727,94.917
837.07,4.406,99.323
945.74,0.677,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,8.20756e-005
1.4,-0.000305653
1.9,0.000186265
2.6,0.000240386
3.6,-0.000245571
5,-3.36766e-005
6.9,-0.000206351
9.5,-0.000154674
13.1,9.87649e-005
18.1,7.54595e-005
25,0.000218868
34.5,0.00013721
47.6,0.00013268
65.7,0.000177205
90.7,5.6982e-005
125.2,3.15905e-006
172.8,-0.000168145
238.5,-0.000188649
329.2,-0.000371337
454.4,-0.000471413
627.2,-9.75728e-005
865.7,0.000657797
1194.9,0.00101161
1649.3,-0.000237614
2276.5,-0.000632256
3142.2,-0.000339389

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992345,0.992263
1.4,0.991746,0.992051
1.9,0.991973,0.991787
2.6,0.991658,0.991417
3.6,0.990644,0.990889
5,0.990117,0.990151
6.9,0.988943,0.989149
9.5,0.987625,0.98778
13.1,0.985987,0.985888
18.1,0.983342,0.983266
25,0.979879,0.97966
34.5,0.974854,0.974717
47.6,0.968076,0.967943
65.7,0.958842,0.958664
90.7,0.946056,0.945999
125.2,0.928808,0.928805
172.8,0.905443,0.905611
238.5,0.87439,0.874579
329.2,0.83317,0.833541
454.4,0.779683,0.780154
627.2,0.712157,0.712255
865.7,0.629187,0.628529
1194.9,0.530599,0.529587
1649.3,0.419077,0.419315
2276.5,0.305278,0.30591
3142.2,0.201093,0.201433
4337.1,0.10991,0
5986.4,0.0659918,0
8262.9,0.010227,0
11405.1,0.01,0
15742.2,0.01,0
21728.6,0.01,0
29991.5,0.046339,0
41396.6,0.0306432,0
57138.8,0.01,0
78867.4,0.01,0


