Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2587.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 22:41:23,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,25.8,°C
Dispersion Medium Viscosity,0.878,mPa·s
Transmission Intensity before Meas.,12994,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5685,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),497.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,497.0,nm
Peak1 S. D.,120.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,120.9,nm
Peak1 Mode,481.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,481.3,nm
Cumulant Operations,,
Z-Average,470.0,nm
PI,0.096,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,2.473,2.473
356.20,8.210,10.683
402.44,13.941,24.624
454.69,17.394,42.018
513.71,18.041,60.059
580.41,16.178,76.237
655.76,12.444,88.681
740.89,7.697,96.378
837.07,3.139,99.517
945.74,0.483,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000101447
1.4,-6.55055e-005
1.9,-0.000154376
2.6,-0.000101268
3.6,-8.4281e-005
5,-1.43051e-006
6.9,1.36495e-005
9.5,2.17557e-005
13.1,5.78165e-005
18.1,0.000102341
25,0.000141799
34.5,0.000200748
47.6,0.000225723
65.7,0.000246704
90.7,0.000219107
125.2,0.000141501
172.8,6.16312e-005
238.5,-0.000145555
329.2,-0.000406504
454.4,-0.000594676
627.2,-0.000716627
865.7,-0.000587225
1194.9,-0.000219345
1649.3,0.000912756
2276.5,0.00204337
3142.2,0.00366753
4337.1,-0.00151119

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99868,0.998781
1.4,0.99851,0.998576
1.9,0.998164,0.998319
2.6,0.997858,0.997959
3.6,0.997361,0.997445
5,0.996725,0.996726
6.9,0.995765,0.995752
9.5,0.994441,0.99442
13.1,0.992636,0.992578
18.1,0.990128,0.990026
25,0.986657,0.986515
34.5,0.981903,0.981702
47.6,0.975329,0.975104
65.7,0.966307,0.96606
90.7,0.953928,0.953709
125.2,0.937067,0.936926
172.8,0.91432,0.914259
238.5,0.883734,0.88388
329.2,0.843204,0.843611
454.4,0.790459,0.791053
627.2,0.723193,0.72391
865.7,0.640017,0.640604
1194.9,0.541105,0.541324
1649.3,0.430299,0.429387
2276.5,0.314478,0.312434
3142.2,0.206027,0.202359
4337.1,0.111025,0.112536
5986.4,0.0390141,0
8262.9,0.0558902,0
11405.1,0.0373417,0
15742.2,0.01,0
21728.6,0.01,0
29991.5,0.01,0
41396.6,0.01,0
57138.8,0.01,0
78867.4,0.015142,0


