Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2546.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 18:52:43,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,66.9,°C
Dispersion Medium Viscosity,0.426,mPa·s
Transmission Intensity before Meas.,13048,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5849,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),521.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,521.5,nm
Peak1 S. D.,115.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,115.6,nm
Peak1 Mode,485.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,485.7,nm
Cumulant Operations,,
Z-Average,508.3,nm
PI,0.061,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.000,0.000
356.20,4.086,4.086
402.44,11.265,15.351
454.69,17.253,32.604
513.71,19.871,52.475
580.41,18.885,71.359
655.76,14.973,86.333
740.89,9.323,95.656
837.07,3.706,99.362
945.74,0.638,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000359297
1.4,-0.000366747
1.9,-0.000296354
2.6,-0.000175953
3.6,-0.000139534
5,-5.48959e-005
6.9,5.82933e-005
9.5,0.00017637
13.1,0.000261903
18.1,0.000385046
25,0.000460804
34.5,0.000516474
47.6,0.00052917
65.7,0.000494361
90.7,0.000349224
125.2,9.72748e-005
172.8,-0.000296116
238.5,-0.000784695
329.2,-0.00119603
454.4,-0.00122869
627.2,-0.00089097
865.7,0.000122815
1194.9,0.00107473
1649.3,0.007863

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998582,0.998942
1.4,0.998115,0.998482
1.9,0.997611,0.997908
2.6,0.996928,0.997104
3.6,0.995818,0.995957
5,0.994299,0.994354
6.9,0.992241,0.992182
9.5,0.989394,0.989218
13.1,0.985391,0.985129
18.1,0.979862,0.979477
25,0.972192,0.971731
34.5,0.961684,0.961167
47.6,0.947318,0.946789
65.7,0.927772,0.927278
90.7,0.90134,0.900991
125.2,0.866037,0.86594
172.8,0.819521,0.819817
238.5,0.759397,0.760181
329.2,0.683749,0.684945
454.4,0.591989,0.593218
627.2,0.48563,0.486521
865.7,0.370276,0.370153
1194.9,0.255034,0.253959
1649.3,0.159012,0.151149
2276.5,0.0807508,0
3142.2,0.0413404,0
4337.1,0.0276496,0
5986.4,0.00999186,0
8262.9,0.00999186,0
11405.1,0.00774636,0
15742.2,0.00999186,0
21728.6,0.0270474,0
29991.5,0.0130137,0
41396.6,0.00999186,0
57138.8,0.00999186,0
78867.4,0.00999186,0


