Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2559.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 20:05:18,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,53.8,°C
Dispersion Medium Viscosity,0.517,mPa·s
Transmission Intensity before Meas.,13078,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5423,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),517.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,517.4,nm
Peak1 S. D.,112.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,112.4,nm
Peak1 Mode,485.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,485.4,nm
Cumulant Operations,,
Z-Average,492.6,nm
PI,0.086,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.304,0.304
356.20,4.162,4.466
402.44,11.536,16.002
454.69,17.421,33.423
513.71,19.889,53.311
580.41,18.834,72.146
655.76,14.943,87.089
740.89,9.325,96.414
837.07,3.586,100.000
945.74,0.000,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000243187
1.4,-0.000248849
1.9,-0.0002321
2.6,-8.17776e-005
3.6,-7.86185e-005
5,-1.74642e-005
6.9,5.24521e-005
9.5,0.000154614
13.1,0.00023967
18.1,0.000308335
25,0.000389278
34.5,0.000424623
47.6,0.00041151
65.7,0.000333786
90.7,0.000140727
125.2,-0.000167489
172.8,-0.000583529
238.5,-0.00107789
329.2,-0.00138396
454.4,-0.000980616
627.2,0.000239253
865.7,0.00182983
1194.9,0.00263083
1649.3,0.00268672
2276.5,-0.00101241

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998594,0.998838
1.4,0.998223,0.998472
1.9,0.997782,0.998014
2.6,0.997292,0.997374
3.6,0.996382,0.996461
5,0.995166,0.995183
6.9,0.993504,0.993452
9.5,0.991243,0.991088
13.1,0.988064,0.987824
18.1,0.983617,0.983309
25,0.977501,0.977112
34.5,0.969069,0.968644
47.6,0.9575,0.957089
65.7,0.941684,0.941351
90.7,0.920181,0.92004
125.2,0.891261,0.891428
172.8,0.852832,0.853416
238.5,0.802538,0.803616
329.2,0.738254,0.739638
454.4,0.658684,0.659665
627.2,0.56363,0.563391
865.7,0.455148,0.453318
1194.9,0.338702,0.336071
1649.3,0.225426,0.222739
2276.5,0.125803,0.126815
3142.2,0.0689749,0
4337.1,0.01,0
5986.4,0.01,0
8262.9,0.01,0
11405.1,0.012996,0
15742.2,0.01,0
21728.6,0.01,0
29991.5,0.0251255,0
41396.6,0.0258984,0
57138.8,0.01,0
78867.4,0.00785302,0


