Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2556.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 19:48:39,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,57.0,°C
Dispersion Medium Viscosity,0.493,mPa·s
Transmission Intensity before Meas.,13025,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4622,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),518.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,518.8,nm
Peak1 S. D.,113.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,113.5,nm
Peak1 Mode,485.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,485.8,nm
Cumulant Operations,,
Z-Average,497.8,nm
PI,0.050,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.518,0.518
356.20,3.974,4.492
402.44,11.268,15.760
454.69,17.237,32.997
513.71,19.830,52.827
580.41,18.883,71.710
655.76,15.059,86.768
740.89,9.456,96.224
837.07,3.679,99.903
945.74,0.097,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000275791
1.4,-0.000215411
1.9,-0.000179768
2.6,-0.000111997
3.6,-5.26905e-005
5,1.35303e-005
6.9,0.000100553
9.5,0.00017035
13.1,0.000236332
18.1,0.000287831
25,0.000321388
34.5,0.000310481
47.6,0.000282645
65.7,0.000209391
90.7,8.52942e-005
125.2,-0.000175655
172.8,-0.000569046
238.5,-0.000741661
329.2,-0.000791967
454.4,-0.000581324
627.2,0.000171006
865.7,0.00092411
1194.9,0.00196201
1649.3,0.00196336
2276.5,0.000253245

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998554,0.99883
1.4,0.998228,0.998444
1.9,0.997781,0.997961
2.6,0.997174,0.997286
3.6,0.996269,0.996322
5,0.994988,0.994974
6.9,0.993248,0.993148
9.5,0.990825,0.990654
13.1,0.987448,0.987212
18.1,0.982739,0.982451
25,0.97624,0.975919
34.5,0.967307,0.966996
47.6,0.95511,0.954827
65.7,0.938475,0.938265
90.7,0.915949,0.915864
125.2,0.885654,0.885829
172.8,0.845439,0.846008
238.5,0.793238,0.79398
329.2,0.726601,0.727393
454.4,0.64401,0.644591
627.2,0.545794,0.545623
865.7,0.434504,0.43358
1194.9,0.317796,0.315834
1649.3,0.206066,0.204103
2276.5,0.112139,0.111886
3142.2,0.056983,0
4337.1,0.0279882,0
5986.4,0.01,0
8262.9,0.01,0
11405.1,0.01,0
15742.2,0.01,0
21728.6,0.023262,0
29991.5,0.023647,0
41396.6,0.0290216,0
57138.8,0.01,0
78867.4,0.01,0


