Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2545.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 18:47:10,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,67.9,°C
Dispersion Medium Viscosity,0.420,mPa·s
Transmission Intensity before Meas.,13039,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,6618,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),515.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,515.6,nm
Peak1 S. D.,114.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,114.0,nm
Peak1 Mode,484.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,484.6,nm
Cumulant Operations,,
Z-Average,503.4,nm
PI,0.040,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.000,0.000
356.20,4.714,4.714
402.44,12.017,16.731
454.69,17.703,34.434
513.71,19.928,54.362
580.41,18.614,72.976
655.76,14.498,87.474
740.89,8.784,96.257
837.07,3.265,99.523
945.74,0.477,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000463963
1.4,-0.00050658
1.9,-0.000427008
2.6,-0.000316143
3.6,-0.000217199
5,-0.000106752
6.9,-1.81794e-005
9.5,0.000135124
13.1,0.000291109
18.1,0.000403404
25,0.000543118
34.5,0.00066936
47.6,0.000715375
65.7,0.000743687
90.7,0.000637829
125.2,0.000447273
172.8,0.000252604
238.5,-7.05719e-005
329.2,-0.000483572
454.4,-0.000936091
627.2,-0.00137907
865.7,-0.00369489
1194.9,-0.00394508
1649.3,-0.00356774

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998577,0.999041
1.4,0.998063,0.998569
1.9,0.997553,0.99798
2.6,0.99684,0.997156
3.6,0.995763,0.99598
5,0.99423,0.994336
6.9,0.992091,0.99211
9.5,0.989205,0.98907
13.1,0.985169,0.984878
18.1,0.979488,0.979084
25,0.971688,0.971145
34.5,0.96099,0.96032
47.6,0.946308,0.945592
65.7,0.926359,0.925615
90.7,0.899355,0.898717
125.2,0.863329,0.862882
172.8,0.816036,0.815783
238.5,0.754915,0.754986
329.2,0.677972,0.678456
454.4,0.584506,0.585442
627.2,0.476333,0.477712
865.7,0.357214,0.360909
1194.9,0.241282,0.245227
1649.3,0.140439,0.144007
2276.5,0.0676325,0
3142.2,0.0342304,0
4337.1,0.0403012,0
5986.4,0.01,0
8262.9,0.01,0
11405.1,0.0493858,0
15742.2,0.0400399,0
21728.6,0.0434036,0
29991.5,0.0367595,0
41396.6,0.035288,0
57138.8,0.0303607,0
78867.4,0.0150356,0


