Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2533.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 17:40:21,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,79.8,°C
Dispersion Medium Viscosity,0.359,mPa·s
Transmission Intensity before Meas.,12939,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,895,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),658.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,658.4,nm
Peak1 S. D.,274.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,274.5,nm
Peak1 Mode,544.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,544.8,nm
Cumulant Operations,,
Z-Average,876.5,nm
PI,12.116,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.152,0.152
315.27,2.092,2.244
356.20,5.358,7.601
402.44,8.271,15.873
454.69,10.222,26.094
513.71,11.172,37.266
580.41,11.284,48.550
655.76,10.767,59.317
740.89,9.809,69.126
837.07,8.569,77.695
945.74,7.171,84.867
1068.52,5.710,90.576
1207.24,4.258,94.835
1363.97,2.878,97.713
1541.04,1.635,99.347
1741.10,0.626,99.973
1967.14,0.027,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.00879532
1.4,-0.00973898
1.9,-0.00959945
2.6,-0.00919211
3.6,-0.00936908
5,-0.00986356
6.9,0.0150293
9.5,0.0335624
13.1,-0.0111465
18.1,0.0178919
25,0.0166289
34.5,0.00991404
47.6,0.00755924
65.7,0.00492257
90.7,0.00098294
125.2,-0.00454003
172.8,-0.011966
238.5,-0.0208927
329.2,-0.031081

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.967246,0.976042
1.4,0.965825,0.975564
1.9,0.965367,0.974967
2.6,0.964939,0.974132
3.6,0.963571,0.97294
5,0.96141,0.971274
6.9,0.984046,0.969017
9.5,0.9995,0.965938
13.1,0.950543,0.96169
18.1,0.973714,0.955822
25,0.964411,0.947782
34.5,0.946739,0.936825
47.6,0.929483,0.921924
65.7,0.906648,0.901726
90.7,0.875541,0.874558
125.2,0.833871,0.838411
172.8,0.779024,0.79099
238.5,0.709039,0.729931
329.2,0.62226,0.653341
454.4,0.51961,0
627.2,0.405982,0
865.7,0.289937,0
1194.9,0.188993,0
1649.3,0.114828,0
2276.5,0.0601831,0
3142.2,0.0398813,0
4337.1,0.0364565,0
5986.4,0.01,0
8262.9,0.031634,0
11405.1,0.0322236,0
15742.2,0.0346685,0
21728.6,0.01,0
29991.5,0.01,0
41396.6,0.01,0
57138.8,0.01,0
78867.4,0.01,0


