Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2557.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 19:54:12,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,56.0,°C
Dispersion Medium Viscosity,0.500,mPa·s
Transmission Intensity before Meas.,13021,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5132,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),517.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,517.0,nm
Peak1 S. D.,112.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,112.5,nm
Peak1 Mode,485.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,485.4,nm
Cumulant Operations,,
Z-Average,497.1,nm
PI,0.015,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.516,0.516
356.20,4.086,4.602
402.44,11.459,16.061
454.69,17.416,33.477
513.71,19.923,53.401
580.41,18.861,72.262
655.76,14.935,87.197
740.89,9.280,96.477
837.07,3.523,100.000
945.74,0.000,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000280619
1.4,-0.000244856
1.9,-0.000195801
2.6,-0.000121117
3.6,-8.0049e-005
5,-5.23925e-005
6.9,7.64132e-005
9.5,0.000127852
13.1,0.000227332
18.1,0.000289559
25,0.000328064
34.5,0.000386298
47.6,0.000389934
65.7,0.0003497
90.7,0.000229418
125.2,-2.06828e-005
172.8,-0.000307202
238.5,-0.000568748
329.2,-0.000929356
454.4,-0.00142574
627.2,-0.0013628
865.7,0.000547588
1194.9,0.00325513
1649.3,0.00622134

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99857,0.99885
1.4,0.998225,0.99847
1.9,0.997798,0.997994
2.6,0.997207,0.997328
3.6,0.996298,0.996378
5,0.994997,0.99505
6.9,0.993326,0.993249
9.5,0.990919,0.990791
13.1,0.987625,0.987397
18.1,0.982993,0.982703
25,0.97659,0.976262
34.5,0.96785,0.967463
47.6,0.955851,0.955461
65.7,0.939472,0.939123
90.7,0.917246,0.917017
125.2,0.887345,0.887366
172.8,0.847723,0.84803
238.5,0.796029,0.796597
329.2,0.729771,0.7307
454.4,0.647207,0.648633
627.2,0.548979,0.550341
865.7,0.439298,0.43875
1194.9,0.324281,0.321026
1649.3,0.214948,0.208727
2276.5,0.126662,0
3142.2,0.0754318,0
4337.1,0.0629941,0
5986.4,0.0386578,0
8262.9,0.0322425,0
11405.1,0.00264224,0
15742.2,0.0099795,0
21728.6,0.0365818,0
29991.5,0.0099795,0
41396.6,0.0099795,0
57138.8,0.0099795,0
78867.4,0.0252226,0


