Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2550.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 19:14:58,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,63.0,°C
Dispersion Medium Viscosity,0.451,mPa·s
Transmission Intensity before Meas.,13048,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,8237,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),514.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,514.6,nm
Peak1 S. D.,115.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,115.1,nm
Peak1 Mode,484.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,484.3,nm
Cumulant Operations,,
Z-Average,489.4,nm
PI,0.085,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.287,0.287
356.20,4.816,5.103
402.44,12.166,17.270
454.69,17.703,34.973
513.71,19.770,54.742
580.41,18.389,73.131
655.76,14.314,87.446
740.89,8.718,96.164
837.07,3.315,99.479
945.74,0.521,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000425577
1.4,-0.000412703
1.9,-0.000330031
2.6,-0.000267863
3.6,-0.000168145
5,-5.17964e-005
6.9,3.23653e-005
9.5,0.000114858
13.1,0.000249028
18.1,0.000347972
25,0.000487685
34.5,0.000545502
47.6,0.000610769
65.7,0.000608325
90.7,0.000570893
125.2,0.000386953
172.8,-6.91414e-006
238.5,-0.000631154
329.2,-0.00106072
454.4,-0.00100529
627.2,-0.000560462
865.7,-0.000147998
1194.9,-0.000256777
1649.3,-0.00572923

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998506,0.998931
1.4,0.998084,0.998497
1.9,0.997624,0.997954
2.6,0.996926,0.997194
3.6,0.995941,0.99611
5,0.994542,0.994594
6.9,0.992572,0.99254
9.5,0.989851,0.989736
13.1,0.986117,0.985868
18.1,0.980868,0.98052
25,0.973675,0.973187
34.5,0.963727,0.963182
47.6,0.950165,0.949554
65.7,0.931652,0.931043
90.7,0.906641,0.90607
125.2,0.873094,0.872707
172.8,0.828684,0.828691
238.5,0.770943,0.771574
329.2,0.698099,0.699159
454.4,0.609265,0.61027
627.2,0.505346,0.505906
865.7,0.390471,0.390619
1194.9,0.27322,0.273477
1649.3,0.161606,0.167335
2276.5,0.0758165,0
3142.2,0.0318055,0
4337.1,0.01,0
5986.4,0.01,0
8262.9,0.0353031,0
11405.1,0.0265512,0
15742.2,0.031031,0
21728.6,0.0232659,0
29991.5,0.01,0
41396.6,0.01,0
57138.8,0.01,0
78867.4,0.01,0


