Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2566.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 20:44:19,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,47.0,°C
Dispersion Medium Viscosity,0.578,mPa·s
Transmission Intensity before Meas.,13020,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4626,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),519.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,519.6,nm
Peak1 S. D.,116.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,116.2,nm
Peak1 Mode,485.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,485.2,nm
Cumulant Operations,,
Z-Average,505.0,nm
PI,0.048,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.000,0.000
356.20,4.515,4.515
402.44,11.656,16.171
454.69,17.325,33.496
513.71,19.669,53.165
580.41,18.572,71.737
655.76,14.714,86.451
740.89,9.218,95.669
837.07,3.731,99.400
945.74,0.600,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000267804
1.4,-0.000276864
1.9,-0.000282466
2.6,-0.000163615
3.6,-0.000114501
5,-4.52995e-005
6.9,3.8147e-005
9.5,0.000126123
13.1,0.000190616
18.1,0.000231028
25,0.000329375
34.5,0.000366032
47.6,0.000398755
65.7,0.000427186
90.7,0.000400901
125.2,0.000277221
172.8,1.58548e-005
238.5,-0.000361443
329.2,-0.000802875
454.4,-0.00102115
627.2,-0.00103211
865.7,-0.000858247
1194.9,-0.000277281
1649.3,0.002251
2276.5,0.00840059

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998626,0.998894
1.4,0.998298,0.998575
1.9,0.997894,0.998176
2.6,0.997454,0.997618
3.6,0.996707,0.996821
5,0.995661,0.995706
6.9,0.994234,0.994196
9.5,0.992258,0.992132
13.1,0.989473,0.989282
18.1,0.985569,0.985338
25,0.980249,0.97992
34.5,0.972876,0.97251
47.6,0.962782,0.962384
65.7,0.948994,0.948566
90.7,0.93021,0.929809
125.2,0.904812,0.904535
172.8,0.870808,0.870792
238.5,0.825923,0.826285
329.2,0.767769,0.768572
454.4,0.694475,0.695496
627.2,0.604925,0.605957
865.7,0.500207,0.501065
1194.9,0.385266,0.385544
1649.3,0.270905,0.268654
2276.5,0.171739,0.163339
3142.2,0.0938274,0
4337.1,0.0575505,0
5986.4,0.01,0
8262.9,0.01,0
11405.1,0.0205784,0
15742.2,0.01,0
21728.6,0.01,0
29991.5,0.0182012,0
41396.6,0.0143484,0
57138.8,0.01,0
78867.4,0.0306102,0


