Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2592.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 23:09:13,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,20.9,°C
Dispersion Medium Viscosity,0.987,mPa·s
Transmission Intensity before Meas.,12905,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4888,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),505.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,505.0,nm
Peak1 S. D.,127.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,127.3,nm
Peak1 Mode,481.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,481.8,nm
Cumulant Operations,,
Z-Average,480.1,nm
PI,0.048,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,2.185,2.185
356.20,8.053,10.237
402.44,13.540,23.778
454.69,16.788,40.565
513.71,17.464,58.030
580.41,15.888,73.917
655.76,12.622,86.539
740.89,8.371,94.910
837.07,4.067,98.977
945.74,1.023,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-8.17776e-005
1.4,-6.16312e-005
1.9,-0.000132918
2.6,-0.000129879
3.6,-7.2062e-005
5,5.96046e-008
6.9,2.17557e-005
9.5,2.87294e-005
13.1,5.54919e-005
18.1,8.06451e-005
25,0.000104189
34.5,0.000159919
47.6,0.000180006
65.7,0.000200689
90.7,0.000196338
125.2,0.000170648
172.8,0.00012964
238.5,2.49147e-005
329.2,-0.00017482
454.4,-0.000564098
627.2,-0.000944614
865.7,-0.000719309
1194.9,-0.000128567
1649.3,0.000707686
2276.5,0.00152761
3142.2,0.00189102
4337.1,0.00129937

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998945,0.999027
1.4,0.998787,0.998848
1.9,0.998492,0.998625
2.6,0.998182,0.998312
3.6,0.997793,0.997866
5,0.997241,0.997241
6.9,0.996415,0.996393
9.5,0.995263,0.995235
13.1,0.993688,0.993633
18.1,0.991493,0.991413
25,0.988461,0.988357
34.5,0.984325,0.984165
47.6,0.978596,0.978416
65.7,0.970728,0.970527
90.7,0.959936,0.959739
125.2,0.945223,0.945053
172.8,0.925295,0.925166
238.5,0.898444,0.898419
329.2,0.862615,0.862789
454.4,0.815409,0.815973
627.2,0.754659,0.755604
865.7,0.679018,0.679737
1194.9,0.587582,0.58771
1649.3,0.482102,0.481394
2276.5,0.368065,0.366537
3142.2,0.25524,0.253349
4337.1,0.156273,0.154974
5986.4,0.0656961,0
8262.9,0.01,0
11405.1,0.01,0
15742.2,0.01,0
21728.6,0.01,0
29991.5,0.01,0
41396.6,0.01,0
57138.8,0.01,0
78867.4,0.01,0


