Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2534.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 17:45:56,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,78.9,°C
Dispersion Medium Viscosity,0.363,mPa·s
Transmission Intensity before Meas.,12929,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5349,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),515.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,515.6,nm
Peak1 S. D.,111.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,111.8,nm
Peak1 Mode,485.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,485.2,nm
Cumulant Operations,,
Z-Average,505.8,nm
PI,0.087,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.434,0.434
356.20,4.190,4.624
402.44,11.636,16.260
454.69,17.585,33.846
513.71,20.030,53.876
580.41,18.865,72.741
655.76,14.819,87.560
740.89,9.077,96.637
837.07,3.363,100.000
945.74,0.000,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000877321
1.4,-0.00081569
1.9,-0.000676095
2.6,-0.000589252
3.6,-0.000531137
5,-0.000330091
6.9,0.000185192
9.5,0.000616848
13.1,0.000201464
18.1,0.000844538
25,0.00106502
34.5,0.00121629
47.6,0.00137919
65.7,0.00142902
90.7,0.00133628
125.2,0.000955164
172.8,0.000171661
238.5,-0.000980914
329.2,-0.00235355
454.4,-0.00325948
627.2,-0.0036253
865.7,-0.00527635
1194.9,-0.00251035

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998268,0.999146
1.4,0.997768,0.998583
1.9,0.997205,0.997881
2.6,0.996309,0.996898
3.6,0.994965,0.995496
5,0.993207,0.993537
6.9,0.991069,0.990884
9.5,0.987882,0.987265
13.1,0.982478,0.982276
18.1,0.976234,0.975389
25,0.96703,0.965965
34.5,0.954354,0.953138
47.6,0.937111,0.935731
65.7,0.913634,0.912205
90.7,0.882019,0.880683
125.2,0.839926,0.838971
172.8,0.784829,0.784657
238.5,0.71446,0.715441
329.2,0.627491,0.629844
454.4,0.525055,0.528314
627.2,0.410969,0.414594
865.7,0.291557,0.296833
1194.9,0.184804,0.187314
1649.3,0.108494,0
2276.5,0.0572498,0
3142.2,0.01,0
4337.1,0.01,0
5986.4,0.0294661,0
8262.9,0.01,0
11405.1,0.01,0
15742.2,0.01,0
21728.6,0.0363313,0
29991.5,0.01,0
41396.6,0.01,0
57138.8,0.01,0
78867.4,0.01,0


