Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2554.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 19:37:28,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,59.0,°C
Dispersion Medium Viscosity,0.478,mPa·s
Transmission Intensity before Meas.,13052,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,714,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),522.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,522.0,nm
Peak1 S. D.,114.8,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,114.8,nm
Peak1 Mode,486.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,486.0,nm
Cumulant Operations,,
Z-Average,509.9,nm
PI,0.037,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.369,0.369
356.20,3.605,3.974
402.44,11.028,15.002
454.69,17.185,32.186
513.71,19.896,52.083
580.41,18.987,71.070
655.76,15.154,86.224
740.89,9.545,95.769
837.07,3.828,99.597
945.74,0.403,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000256419
1.4,-0.000445604
1.9,2.41995e-005
2.6,-0.000330508
3.6,-0.000298023
5,-0.00014472
6.9,-7.09295e-006
9.5,0.00014317
13.1,1.94311e-005
18.1,0.000293255
25,0.000359297
34.5,0.000477612
47.6,0.000573039
65.7,0.000646353
90.7,0.000541925
125.2,0.000286102
172.8,3.16501e-005
238.5,-0.000187576
329.2,-0.000622272
454.4,-0.000717342
627.2,-0.000181258
865.7,-0.000936419
1194.9,-0.00292864
1649.3,-0.00163028

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992719,0.992975
1.4,0.992133,0.992579
1.9,0.992108,0.992084
2.6,0.991061,0.991392
3.6,0.990106,0.990404
5,0.988877,0.989022
6.9,0.987142,0.98715
9.5,0.984736,0.984593
13.1,0.981084,0.981065
18.1,0.976478,0.976185
25,0.96985,0.969491
34.5,0.960828,0.96035
47.6,0.948461,0.947887
65.7,0.931581,0.930935
90.7,0.908561,0.908019
125.2,0.877609,0.877323
172.8,0.836707,0.836676
238.5,0.783473,0.783661
329.2,0.71535,0.715972
454.4,0.631359,0.632076
627.2,0.53207,0.532252
865.7,0.418999,0.419935
1194.9,0.29997,0.302898
1649.3,0.191486,0.193116
2276.5,0.0990669,0
3142.2,0.0492412,0
4337.1,0.01,0
5986.4,0.01,0
8262.9,0.01,0
11405.1,0.0344609,0
15742.2,0.01,0
21728.6,0.01,0
29991.5,0.01,0
41396.6,0.01,0
57138.8,0.01,0
78867.4,0.01,0


