Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2531.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 17:28:57,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,81.8,°C
Dispersion Medium Viscosity,0.351,mPa·s
Transmission Intensity before Meas.,12898,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5157,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),516.7,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,516.7,nm
Peak1 S. D.,112.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,112.0,nm
Peak1 Mode,485.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,485.5,nm
Cumulant Operations,,
Z-Average,505.4,nm
PI,0.083,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.520,0.520
356.20,4.016,4.536
402.44,11.430,15.966
454.69,17.465,33.431
513.71,20.022,53.453
580.41,18.951,72.404
655.76,14.958,87.363
740.89,9.213,96.576
837.07,3.424,100.000
945.74,0.000,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000934541
1.4,-0.000907302
1.9,-0.000751972
2.6,-0.000679851
3.6,-0.000519037
5,-0.000370681
6.9,0.000414908
9.5,0.000932813
13.1,0.00022167
18.1,0.000996172
25,0.00119364
34.5,0.00124484
47.6,0.00131965
65.7,0.00128371
90.7,0.00102794
125.2,0.000583827
172.8,-1.16229e-005
238.5,-0.00086081
329.2,-0.00228387
454.4,-0.00373065
627.2,-0.00470376
865.7,-0.00300688
1194.9,0.000656635

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998343,0.999277
1.4,0.997784,0.998692
1.9,0.997208,0.99796
2.6,0.996257,0.996937
3.6,0.994958,0.995477
5,0.993065,0.993436
6.9,0.991088,0.990674
9.5,0.987839,0.986906
13.1,0.981934,0.981713
18.1,0.975541,0.974545
25,0.965934,0.964741
34.5,0.952648,0.951403
47.6,0.934635,0.933315
65.7,0.910174,0.90889
90.7,0.877234,0.876206
125.2,0.833614,0.833031
172.8,0.776935,0.776946
238.5,0.704849,0.70571
329.2,0.61573,0.618014
454.4,0.510912,0.514642
627.2,0.395146,0.39985
865.7,0.279363,0.28237
1194.9,0.175511,0.174854
1649.3,0.0884961,0
2276.5,0.0159658,0
3142.2,0.029939,0
4337.1,0.01,0
5986.4,0.01,0
8262.9,0.0187064,0
11405.1,0.0361568,0
15742.2,0.018775,0
21728.6,0.01,0
29991.5,0.01,0
41396.6,0.00569039,0
57138.8,0.0263396,0
78867.4,0.01,0


