Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2586.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 22:35:50,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,27.0,°C
Dispersion Medium Viscosity,0.855,mPa·s
Transmission Intensity before Meas.,13029,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4696,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),516.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,516.3,nm
Peak1 S. D.,123.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,123.7,nm
Peak1 Mode,484.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,484.0,nm
Cumulant Operations,,
Z-Average,504.1,nm
PI,0.043,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.972,0.972
356.20,6.083,7.056
402.44,12.344,19.400
454.69,16.717,36.117
513.71,18.273,54.390
580.41,17.148,71.539
655.76,13.906,85.445
740.89,9.323,94.767
837.07,4.440,99.207
945.74,0.793,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-9.88245e-005
1.4,-0.000142217
1.9,-9.40561e-005
2.6,-6.95586e-005
3.6,-4.42266e-005
5,-2.41995e-005
6.9,1.4782e-005
9.5,3.14713e-005
13.1,7.82013e-005
18.1,0.000115812
25,0.000144482
34.5,0.000169575
47.6,0.00017482
65.7,0.000167787
90.7,0.000142515
125.2,8.69036e-005
172.8,-7.33137e-006
238.5,-5.81145e-005
329.2,-0.000158489
454.4,-0.000318885
627.2,-0.000464141
865.7,-0.000931919
1194.9,-0.000612676
1649.3,0.00109312
2276.5,0.0009799
3142.2,0.00159335
4337.1,0.00735734

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998888,0.998987
1.4,0.99864,0.998783
1.9,0.998433,0.998527
2.6,0.998101,0.99817
3.6,0.997616,0.997661
5,0.996923,0.996947
6.9,0.995995,0.99598
9.5,0.994689,0.994658
13.1,0.992908,0.99283
18.1,0.990413,0.990297
25,0.986957,0.986812
34.5,0.982205,0.982035
47.6,0.975661,0.975486
65.7,0.966678,0.96651
90.7,0.954393,0.95425
125.2,0.937677,0.93759
172.8,0.915081,0.915089
238.5,0.884871,0.884929
329.2,0.844787,0.844945
454.4,0.792433,0.792752
627.2,0.725593,0.726057
865.7,0.642351,0.643283
1194.9,0.543979,0.544591
1649.3,0.434336,0.433243
2276.5,0.317776,0.316796
3142.2,0.208631,0.207037
4337.1,0.124626,0.117269
5986.4,0.0612411,0
8262.9,0.0339929,0
11405.1,0.0539526,0
15742.2,0.0340133,0
21728.6,0.0378195,0
29991.5,0.01,0
41396.6,0.01,0
57138.8,0.01,0
78867.4,0.01,0


