Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2585.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 22:30:17,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,28.0,°C
Dispersion Medium Viscosity,0.837,mPa·s
Transmission Intensity before Meas.,12978,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4357,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),512.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,512.9,nm
Peak1 S. D.,121.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,121.3,nm
Peak1 Mode,483.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,483.5,nm
Cumulant Operations,,
Z-Average,491.1,nm
PI,0.029,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.852,0.852
356.20,6.289,7.141
402.44,12.687,19.828
454.69,17.041,36.869
513.71,18.486,55.355
580.41,17.196,72.551
655.76,13.769,86.320
740.89,9.024,95.344
837.07,4.079,99.423
945.74,0.577,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000112057
1.4,-0.00015223
1.9,-0.000100672
2.6,-6.56843e-005
3.6,-7.53403e-005
5,-6.03199e-005
6.9,2.95639e-005
9.5,4.23193e-005
13.1,6.96182e-005
18.1,0.000128746
25,0.000151634
34.5,0.000197768
47.6,0.000221848
65.7,0.000199258
90.7,0.000179768
125.2,0.000115633
172.8,3.98159e-005
238.5,-6.19292e-005
329.2,-0.000210047
454.4,-0.000392675
627.2,-0.00046128
865.7,-0.000873029
1194.9,-0.000956416
1649.3,-0.000338674
2276.5,0.00176227
3142.2,0.00613242
4337.1,0.0077014

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998796,0.998908
1.4,0.998545,0.998698
1.9,0.998334,0.998435
2.6,0.998001,0.998067
3.6,0.997467,0.997542
5,0.996747,0.996807
6.9,0.99584,0.995811
9.5,0.994491,0.994449
13.1,0.992636,0.992566
18.1,0.990086,0.989958
25,0.986521,0.986369
34.5,0.981648,0.98145
47.6,0.974929,0.974707
65.7,0.965667,0.965468
90.7,0.953032,0.952852
125.2,0.935832,0.935716
172.8,0.912624,0.912584
238.5,0.881542,0.881604
329.2,0.840366,0.840577
454.4,0.786708,0.787101
627.2,0.718447,0.718908
865.7,0.633641,0.634514
1194.9,0.533326,0.534282
1649.3,0.421465,0.421803
2276.5,0.306803,0.30504
3142.2,0.202231,0.196098
4337.1,0.115937,0.108236
5986.4,0.036161,0
8262.9,0.01,0
11405.1,0.0497444,0
15742.2,0.0255559,0
21728.6,0.0326742,0
29991.5,0.0590933,0
41396.6,0.01,0
57138.8,0.0264373,0
78867.4,0.01,0


