Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2542.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 18:30:31,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,70.9,°C
Dispersion Medium Viscosity,0.403,mPa·s
Transmission Intensity before Meas.,13003,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4833,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),520.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,520.6,nm
Peak1 S. D.,114.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,114.4,nm
Peak1 Mode,485.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,485.7,nm
Cumulant Operations,,
Z-Average,507.6,nm
PI,0.058,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.000,0.000
356.20,4.114,4.114
402.44,11.327,15.441
454.69,17.290,32.731
513.71,19.887,52.618
580.41,18.905,71.524
655.76,15.015,86.539
740.89,9.369,95.908
837.07,3.679,99.587
945.74,0.413,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000499606
1.4,-0.000465214
1.9,-0.000345111
2.6,-0.000313401
3.6,-0.000219345
5,-9.76324e-005
6.9,4.75049e-005
9.5,0.000158906
13.1,0.000292301
18.1,0.000439882
25,0.000556529
34.5,0.000618041
47.6,0.000659287
65.7,0.000657022
90.7,0.000590563
125.2,0.000414073
172.8,0.000106454
238.5,-0.000178277
329.2,-0.000602424
454.4,-0.00117964
627.2,-0.00266877
865.7,-0.00355497
1194.9,-7.51019e-005
1649.3,0.0038622

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998456,0.998955
1.4,0.997998,0.998464
1.9,0.997504,0.997849
2.6,0.996676,0.996989
3.6,0.995543,0.995763
5,0.99395,0.994048
6.9,0.991773,0.991726
9.5,0.988715,0.988556
13.1,0.984477,0.984185
18.1,0.978585,0.978146
25,0.970429,0.969872
34.5,0.959215,0.958597
47.6,0.943923,0.943264
65.7,0.923141,0.922484
90.7,0.895126,0.894535
125.2,0.857772,0.857358
172.8,0.808705,0.808599
238.5,0.745662,0.74584
329.2,0.666555,0.667158
454.4,0.570873,0.572053
627.2,0.460063,0.462732
865.7,0.34187,0.345425
1194.9,0.230801,0.230876
1649.3,0.136422,0.13256
2276.5,0.0446394,0
3142.2,0.01,0
4337.1,0.01,0
5986.4,0.01,0
8262.9,0.01,0
11405.1,0.01,0
15742.2,0.01,0
21728.6,0.0231627,0
29991.5,0.01,0
41396.6,0.01,0
57138.8,0.01,0
78867.4,0.0165863,0


