Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2541.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 18:24:58,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,71.9,°C
Dispersion Medium Viscosity,0.398,mPa·s
Transmission Intensity before Meas.,12974,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5921,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),522.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,522.8,nm
Peak1 S. D.,115.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,115.4,nm
Peak1 Mode,486.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,486.0,nm
Cumulant Operations,,
Z-Average,509.5,nm
PI,0.064,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.000,0.000
356.20,3.961,3.961
402.44,11.084,15.045
454.69,17.108,32.153
513.71,19.810,51.963
580.41,18.933,70.895
655.76,15.135,86.031
740.89,9.560,95.591
837.07,3.886,99.477
945.74,0.523,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000417352
1.4,-0.000338197
1.9,-0.000329375
2.6,-0.000238299
3.6,-0.000109017
5,-2.03848e-005
6.9,7.06315e-005
9.5,0.000187099
13.1,0.000288844
18.1,0.000410855
25,0.000487685
34.5,0.0005548
47.6,0.000558615
65.7,0.000479877
90.7,0.000288606
125.2,-6.19888e-006
172.8,-0.000453711
238.5,-0.000873029
329.2,-0.000949562
454.4,-0.000493765
627.2,-0.000601083
865.7,-0.0012174
1194.9,0.00331019

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99841,0.998827
1.4,0.997991,0.998329
1.9,0.997378,0.997707
2.6,0.996599,0.996837
3.6,0.995486,0.995595
5,0.993839,0.993859
6.9,0.991578,0.991508
9.5,0.988487,0.988299
13.1,0.984163,0.983874
18.1,0.978172,0.977761
25,0.969876,0.969388
34.5,0.958532,0.957977
47.6,0.943022,0.942464
65.7,0.921923,0.921443
90.7,0.89347,0.893181
125.2,0.855598,0.855604
172.8,0.805899,0.806352
238.5,0.742142,0.743015
329.2,0.662755,0.663704
454.4,0.567505,0.567999
627.2,0.457637,0.458238
865.7,0.339611,0.340828
1194.9,0.229979,0.226669
1649.3,0.142315,0
2276.5,0.0649476,0
3142.2,0.0167209,0
4337.1,0.0530015,0
5986.4,0.0442598,0
8262.9,0.0324674,0
11405.1,0.0152108,0
15742.2,0.00998938,0
21728.6,0.0265898,0
29991.5,0.00998938,0
41396.6,0.00705809,0
57138.8,0.00996764,0
78867.4,0.0120163,0


