Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2576.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 21:40:06,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,37.0,°C
Dispersion Medium Viscosity,0.693,mPa·s
Transmission Intensity before Meas.,13036,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4681,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),514.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,514.1,nm
Peak1 S. D.,117.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,117.6,nm
Peak1 Mode,484.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,484.4,nm
Cumulant Operations,,
Z-Average,499.0,nm
PI,0.037,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.902,0.902
356.20,5.235,6.137
402.44,12.089,18.226
454.69,17.248,35.474
513.71,19.201,54.675
580.41,17.974,72.649
655.76,14.238,86.887
740.89,9.006,95.893
837.07,3.706,99.599
945.74,0.401,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000279665
1.4,-0.000210881
1.9,-0.000165641
2.6,-5.75185e-005
3.6,-3.67165e-005
5,-3.45707e-005
6.9,3.09348e-005
9.5,7.4029e-005
13.1,0.000120401
18.1,0.000194311
25,0.000244796
34.5,0.00030458
47.6,0.000328124
65.7,0.000327945
90.7,0.000271022
125.2,0.000168979
172.8,-4.75645e-005
238.5,-0.000299692
329.2,-0.000656843
454.4,-0.00101125
627.2,-0.00106573
865.7,-0.000484645
1194.9,0.000416011
1649.3,0.00126272
2276.5,0.00659466

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998512,0.998792
1.4,0.99832,0.998531
1.9,0.998039,0.998205
2.6,0.997692,0.997749
3.6,0.997062,0.997098
5,0.996153,0.996188
6.9,0.994984,0.994953
9.5,0.99334,0.993266
13.1,0.991056,0.990935
18.1,0.987901,0.987707
25,0.983514,0.983269
34.5,0.977497,0.977192
47.6,0.969202,0.968874
65.7,0.957826,0.957498
90.7,0.942276,0.942005
125.2,0.921207,0.921038
172.8,0.892828,0.892875
238.5,0.855119,0.855419
329.2,0.805631,0.806288
454.4,0.742076,0.743087
627.2,0.662878,0.663944
865.7,0.567929,0.568414
1194.9,0.459203,0.458787
1649.3,0.342695,0.341432
2276.5,0.233825,0.227231
3142.2,0.14386,0
4337.1,0.0723195,0
5986.4,0.0656785,0
8262.9,0.0633454,0
11405.1,0.0440589,0
15742.2,0.01,0
21728.6,0.01,0
29991.5,0.027081,0
41396.6,0.0525493,0
57138.8,0.0247636,0
78867.4,0.01,0


