Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2530.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 17:23:22,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,82.9,°C
Dispersion Medium Viscosity,0.347,mPa·s
Transmission Intensity before Meas.,12768,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4430,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),513.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,513.0,nm
Peak1 S. D.,111.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,111.7,nm
Peak1 Mode,484.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,484.9,nm
Cumulant Operations,,
Z-Average,496.6,nm
PI,0.039,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.657,0.657
356.20,4.472,5.128
402.44,11.838,16.966
454.69,17.670,34.636
513.71,20.002,54.638
580.41,18.741,73.379
655.76,14.620,87.999
740.89,8.839,96.839
837.07,3.161,100.000
945.74,0.000,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.00104374
1.4,-0.000925422
1.9,-0.000855148
2.6,-0.0007177
3.6,-0.000548363
5,-0.000406623
6.9,0.000506401
9.5,0.0010156
13.1,0.000200391
18.1,0.00108206
25,0.00129086
34.5,0.00131273
47.6,0.00143236
65.7,0.0014438
90.7,0.00128508
125.2,0.000820875
172.8,-0.000199139
238.5,-0.00152814
329.2,-0.00299054
454.4,-0.00448155
627.2,-0.00458184
865.7,-0.000900775
1194.9,0.00136186

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998179,0.999223
1.4,0.997699,0.998625
1.9,0.997022,0.997877
2.6,0.996114,0.996832
3.6,0.994792,0.995341
5,0.99285,0.993257
6.9,0.990942,0.990435
9.5,0.987603,0.986588
13.1,0.981485,0.981285
18.1,0.975049,0.973967
25,0.965249,0.963959
34.5,0.95166,0.950348
47.6,0.933327,0.931894
65.7,0.908432,0.906989
90.7,0.874968,0.873683
125.2,0.83055,0.829729
172.8,0.772506,0.772705
238.5,0.698874,0.700402
329.2,0.608618,0.611608
454.4,0.502811,0.507293
627.2,0.387403,0.391985
865.7,0.273823,0.274724
1194.9,0.169705,0.168343
1649.3,0.0866498,0
2276.5,0.0443266,0
3142.2,0.0410803,0
4337.1,0.00939996,0
5986.4,0.01,0
8262.9,0.00939996,0
11405.1,0.00939996,0
15742.2,0.0167095,0
21728.6,0.00729828,0
29991.5,0.00939996,0
41396.6,0.00939996,0
57138.8,0.00939996,0
78867.4,0.00939996,0


