Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2547.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 18:58:16,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,65.9,°C
Dispersion Medium Viscosity,0.432,mPa·s
Transmission Intensity before Meas.,13036,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,6180,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),517.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,517.5,nm
Peak1 S. D.,114.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,114.0,nm
Peak1 Mode,485.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,485.0,nm
Cumulant Operations,,
Z-Average,494.6,nm
PI,0.016,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.000,0.000
356.20,4.348,4.348
402.44,11.751,16.100
454.69,17.637,33.736
513.71,20.022,53.759
580.41,18.791,72.550
655.76,14.680,87.230
740.89,8.917,96.147
837.07,3.334,99.481
945.74,0.519,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000402451
1.4,-0.000362039
1.9,-0.000305712
2.6,-0.000197887
3.6,-0.000114679
5,-4.4167e-005
6.9,4.21405e-005
9.5,0.0001477
13.1,0.000256777
18.1,0.000374317
25,0.000490785
34.5,0.00056541
47.6,0.000589371
65.7,0.000561714
90.7,0.000466645
125.2,0.00025636
172.8,-0.000142574
238.5,-0.000836909
329.2,-0.00172919
454.4,-0.00243384
627.2,-0.00165766
865.7,0.000998527
1194.9,0.00501457
1649.3,0.00879155

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998415,0.998817
1.4,0.998,0.998362
1.9,0.997487,0.997793
2.6,0.9968,0.996998
3.6,0.995748,0.995862
5,0.994231,0.994275
6.9,0.992167,0.992125
9.5,0.989338,0.98919
13.1,0.985398,0.985141
18.1,0.979919,0.979545
25,0.972366,0.971875
34.5,0.961978,0.961413
47.6,0.947761,0.947172
65.7,0.928405,0.927843
90.7,0.902262,0.901796
125.2,0.867308,0.867051
172.8,0.821168,0.82131
238.5,0.761292,0.762129
329.2,0.685669,0.687398
454.4,0.59374,0.596174
627.2,0.488224,0.489882
865.7,0.374683,0.373685
1194.9,0.262311,0.257296
1649.3,0.162667,0.153875
2276.5,0.0886309,0
3142.2,0.0628901,0
4337.1,0.00998677,0
5986.4,0.00998677,0
8262.9,0.0274166,0
11405.1,0.00632186,0
15742.2,0.00998677,0
21728.6,0.00998677,0
29991.5,0.00998677,0
41396.6,0.00998677,0
57138.8,0.0155444,0
78867.4,0.00998677,0


