Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2529.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 17:17:49,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,83.8,°C
Dispersion Medium Viscosity,0.344,mPa·s
Transmission Intensity before Meas.,12812,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1041,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,---,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,---,
Peak1 Size (Mean),---,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,---,nm
Peak1 S. D.,---,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,---,nm
Peak1 Mode,---,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,---,nm
Cumulant Operations,,
Z-Average,255.3,nm
PI,1225.525,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.000,0.000
356.20,0.000,0.000
402.44,0.000,0.000
454.69,0.000,0.000
513.71,0.000,0.000
580.41,0.000,0.000
655.76,0.000,0.000
740.89,0.000,0.000
837.07,0.000,0.000
945.74,0.000,0.000
1068.52,0.000,0.000
1207.24,0.000,0.000
1363.97,0.000,0.000
1541.04,0.000,0.000
1741.10,0.000,0.000
1967.14,0.000,0.000
2222.51,0.000,0.000
2511.05,0.000,0.000
2837.04,0.000,0.000
3205.35,0.000,0.000
3621.48,0.000,0.000
4091.63,0.000,0.000
4622.81,0.000,0.000
5222.96,0.000,0.000
5901.02,0.000,0.000
6667.10,0.000,0.000
7532.65,0.000,0.000
8510.56,0.000,0.000

Delay Time       (µs),Residual g1(T)
1,-0.00354302
1.4,-0.0036757
1.9,-0.00378394
2.6,-0.00496989
3.6,-0.00658953
5,-0.00833458
6.9,0.0318593

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.922041,0.925584
1.4,0.921893,0.925569
1.9,0.921766,0.92555
2.6,0.920554,0.925524
3.6,0.918897,0.925487
5,0.9171,0.925435
6.9,0.957223,0.925364
9.5,0.973186,0
13.1,0.908335,0
18.1,0.941132,0
25,0.931924,0
34.5,0.911562,0
47.6,0.89387,0
65.7,0.870434,0
90.7,0.83767,0
125.2,0.795234,0
172.8,0.738674,0
238.5,0.667147,0
329.2,0.5793,0
454.4,0.475772,0
627.2,0.363401,0
865.7,0.252567,0
1194.9,0.161721,0
1649.3,0.0920111,0
2276.5,0.0494206,0
3142.2,0.0258844,0
4337.1,0.0232961,0
5986.4,0.0327752,0
8262.9,0.01,0
11405.1,0.01,0
15742.2,0.01,0
21728.6,0.01,0
29991.5,0.0146212,0
41396.6,0.00461643,0
57138.8,0.01,0
78867.4,0.01,0


