Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2581.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 22:07:52,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,32.0,°C
Dispersion Medium Viscosity,0.767,mPa·s
Transmission Intensity before Meas.,13059,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4192,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),517.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,517.0,nm
Peak1 S. D.,112.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,112.6,nm
Peak1 Mode,485.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,485.2,nm
Cumulant Operations,,
Z-Average,505.3,nm
PI,0.041,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.176,0.176
356.20,4.342,4.518
402.44,11.713,16.231
454.69,17.471,33.702
513.71,19.827,53.529
580.41,18.725,72.254
655.76,14.853,87.107
740.89,9.294,96.402
837.07,3.598,100.000
945.74,0.000,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000136256
1.4,-0.000164807
1.9,-0.000117004
2.6,-0.000108242
3.6,-5.6088e-005
5,-8.64267e-006
6.9,-2.21729e-005
9.5,3.45111e-005
13.1,7.89165e-005
18.1,0.00015527
25,0.000188172
34.5,0.000235081
47.6,0.000267029
65.7,0.000278413
90.7,0.000249803
125.2,0.000177026
172.8,4.05908e-005
238.5,-0.000129342
329.2,-0.000398457
454.4,-0.000825167
627.2,-0.0011484
865.7,-0.000947297
1194.9,0.000247717
1649.3,0.00143602
2276.5,0.00157109
3142.2,0.00796875

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998765,0.998902
1.4,0.998507,0.998672
1.9,0.998268,0.998385
2.6,0.997874,0.997983
3.6,0.997353,0.997409
5,0.996597,0.996606
6.9,0.995495,0.995517
9.5,0.994064,0.99403
13.1,0.992052,0.991973
18.1,0.98928,0.989125
25,0.985395,0.985207
34.5,0.980074,0.979839
47.6,0.972751,0.972484
65.7,0.962693,0.962415
90.7,0.948929,0.948679
125.2,0.930225,0.930048
172.8,0.904988,0.904948
238.5,0.871292,0.871422
329.2,0.82679,0.827188
454.4,0.769003,0.769828
627.2,0.696048,0.697197
865.7,0.607231,0.608178
1194.9,0.504102,0.503854
1649.3,0.39034,0.388904
2276.5,0.274094,0.272523
3142.2,0.175545,0.167576
4337.1,0.105476,0
5986.4,0.050701,0
8262.9,0.0476526,0
11405.1,0.0677796,0
15742.2,0.01,0
21728.6,0.01,0
29991.5,0.01,0
41396.6,0.0238348,0
57138.8,0.0302182,0
78867.4,0.0532038,0


