Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2583.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 22:18:59,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,30.0,°C
Dispersion Medium Viscosity,0.800,mPa·s
Transmission Intensity before Meas.,13056,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5143,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),513.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,513.6,nm
Peak1 S. D.,114.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,114.6,nm
Peak1 Mode,484.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,484.0,nm
Cumulant Operations,,
Z-Average,487.3,nm
PI,0.122,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.000,0.000
356.20,5.319,5.319
402.44,12.482,17.802
454.69,17.668,35.469
513.71,19.529,54.998
580.41,18.153,73.152
655.76,14.244,87.396
740.89,8.852,96.248
837.07,3.475,99.723
945.74,0.277,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-9.32217e-005
1.4,-8.08835e-005
1.9,-0.000156581
2.6,-7.68304e-005
3.6,-4.92334e-005
5,-3.11732e-005
6.9,1.00732e-005
9.5,2.2769e-005
13.1,9.05395e-005
18.1,0.000118613
25,0.00016135
34.5,0.000190854
47.6,0.000219345
65.7,0.000234246
90.7,0.00020349
125.2,0.000124633
172.8,-1.87755e-005
238.5,-0.000203609
329.2,-0.000571966
454.4,-0.000947297
627.2,-0.000759363
865.7,8.82149e-006
1194.9,0.000906348
1649.3,0.00181383
2276.5,0.00234607
3142.2,-0.00399932

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998834,0.998927
1.4,0.998626,0.998706
1.9,0.998274,0.998431
2.6,0.997968,0.998044
3.6,0.997444,0.997493
5,0.996691,0.996722
6.9,0.995686,0.995676
9.5,0.994269,0.994247
13.1,0.992361,0.992271
18.1,0.989652,0.989533
25,0.98593,0.985768
34.5,0.980799,0.980608
47.6,0.973756,0.973537
65.7,0.964086,0.963852
90.7,0.950837,0.950634
125.2,0.932818,0.932693
172.8,0.908481,0.9085
238.5,0.875941,0.876145
329.2,0.83281,0.833382
454.4,0.776846,0.777793
627.2,0.706412,0.707171
865.7,0.620225,0.620217
1194.9,0.518577,0.51767
1649.3,0.405516,0.403702
2276.5,0.289297,0.28695
3142.2,0.175973,0.179972
4337.1,0.0699111,0
5986.4,0.0203343,0
8262.9,0.0362031,0
11405.1,0.0216038,0
15742.2,0.0363588,0
21728.6,0.00526083,0
29991.5,0.00998548,0
41396.6,0.0287785,0
57138.8,0.0376395,0
78867.4,0.0366693,0


