Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2538.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 18:08:19,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,74.9,°C
Dispersion Medium Viscosity,0.382,mPa·s
Transmission Intensity before Meas.,12991,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,7272,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),514.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,514.4,nm
Peak1 S. D.,110.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,110.3,nm
Peak1 Mode,484.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,484.8,nm
Cumulant Operations,,
Z-Average,509.9,nm
PI,0.122,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.000,0.000
356.20,4.307,4.307
402.44,11.928,16.235
454.69,17.892,34.127
513.71,20.260,54.387
580.41,18.955,73.342
655.76,14.730,88.072
740.89,8.816,96.889
837.07,3.046,99.935
945.74,0.065,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000666022
1.4,-0.000529945
1.9,-0.000522316
2.6,-0.000446737
3.6,-0.000326097
5,-0.000179231
6.9,-3.51667e-005
9.5,0.000158608
13.1,0.000316024
18.1,0.000508666
25,0.000699818
34.5,0.00085938
47.6,0.000994503
65.7,0.00107777
90.7,0.00105983
125.2,0.000947416
172.8,0.000552893
238.5,-0.00012821
329.2,-0.000950873
454.4,-0.00228721
627.2,-0.00399935
865.7,-0.00557226
1194.9,-0.00462966
1649.3,0.00172903

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998399,0.999065
1.4,0.998005,0.998535
1.9,0.997351,0.997874
2.6,0.996501,0.996948
3.6,0.995301,0.995627
5,0.993602,0.993781
6.9,0.991246,0.991282
9.5,0.988029,0.987871
13.1,0.983484,0.983168
18.1,0.977182,0.976673
25,0.968481,0.967781
34.5,0.956531,0.955671
47.6,0.940216,0.939222
65.7,0.918038,0.91696
90.7,0.888141,0.887081
125.2,0.848394,0.847447
172.8,0.796218,0.795665
238.5,0.729242,0.72937
329.2,0.645911,0.646861
454.4,0.545847,0.548134
627.2,0.432217,0.436216
865.7,0.312822,0.318394
1194.9,0.201688,0.206318
1649.3,0.11524,0.113511
2276.5,0.0631688,0
3142.2,0.01,0
4337.1,0.01,0
5986.4,0.0126005,0
8262.9,0.0319578,0
11405.1,0.01,0
15742.2,0.01,0
21728.6,0.0118272,0
29991.5,0.0232454,0
41396.6,0.0263944,0
57138.8,0.01,0
78867.4,0.01,0


