Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2591.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 23:03:39,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,22.0,°C
Dispersion Medium Viscosity,0.960,mPa·s
Transmission Intensity before Meas.,13084,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5307,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),514.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,514.6,nm
Peak1 S. D.,130.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,130.2,nm
Peak1 Mode,483.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,483.3,nm
Cumulant Operations,,
Z-Average,492.4,nm
PI,0.045,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,1.889,1.889
356.20,7.035,8.923
402.44,12.601,21.524
454.69,16.269,37.794
513.71,17.419,55.212
580.41,16.245,71.458
655.76,13.266,84.724
740.89,9.152,93.876
837.07,4.771,98.646
945.74,1.354,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-7.18832e-005
1.4,-0.000103593
1.9,-3.98159e-005
2.6,-6.13928e-005
3.6,-3.14713e-005
5,-3.65376e-005
6.9,1.90735e-006
9.5,2.82526e-005
13.1,6.59227e-005
18.1,8.73208e-005
25,0.000121653
34.5,0.000128448
47.6,0.000158727
65.7,0.000162184
90.7,0.000118196
125.2,6.55651e-005
172.8,-4.22597e-005
238.5,-0.000238538
329.2,-0.000385284
454.4,-0.000437915
627.2,-0.0003649
865.7,-0.000176787
1194.9,0.000670016
1649.3,0.0013777
2276.5,0.000400096
3142.2,-0.000487581
4337.1,-0.00324664

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.9988,0.998872
1.4,0.998588,0.998691
1.9,0.998426,0.998465
2.6,0.998088,0.99815
3.6,0.997667,0.997698
5,0.997031,0.997067
6.9,0.996213,0.996211
9.5,0.995069,0.995041
13.1,0.993489,0.993423
18.1,0.991267,0.99118
25,0.988215,0.988093
34.5,0.983988,0.98386
47.6,0.978211,0.978052
65.7,0.970248,0.970086
90.7,0.95931,0.959191
125.2,0.944428,0.944362
172.8,0.924244,0.924286
238.5,0.897053,0.897291
329.2,0.860959,0.861345
454.4,0.813697,0.814135
627.2,0.752935,0.7533
865.7,0.676744,0.676921
1194.9,0.585067,0.584397
1649.3,0.479086,0.477709
2276.5,0.363157,0.362757
3142.2,0.249418,0.249906
4337.1,0.14911,0.152356
5986.4,0.048424,0
8262.9,0.0234368,0
11405.1,0.023739,0
15742.2,0.0429204,0
21728.6,0.0520549,0
29991.5,0.01,0
41396.6,0.01,0
57138.8,0.01,0
78867.4,0.01,0


