Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2580.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 22:02:19,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,32.9,°C
Dispersion Medium Viscosity,0.753,mPa·s
Transmission Intensity before Meas.,12995,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,7430,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),514.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,514.3,nm
Peak1 S. D.,116.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,116.3,nm
Peak1 Mode,484.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,484.1,nm
Cumulant Operations,,
Z-Average,498.3,nm
PI,0.022,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.308,0.308
356.20,5.494,5.801
402.44,12.407,18.209
454.69,17.336,35.545
513.71,19.113,54.658
580.41,17.869,72.527
655.76,14.258,86.785
740.89,9.187,95.972
837.07,3.878,99.850
945.74,0.150,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000121951
1.4,-0.00012958
1.9,-0.00010401
2.6,-3.32594e-005
3.6,-7.56383e-005
5,-2.06232e-005
6.9,-1.78814e-006
9.5,3.8743e-005
13.1,9.78708e-005
18.1,0.000149548
25,0.000181854
34.5,0.000193298
47.6,0.000203729
65.7,0.000208318
90.7,0.000123858
125.2,3.59416e-005
172.8,-7.34329e-005
238.5,-0.000189662
329.2,-0.000354767
454.4,-0.000443459
627.2,-0.0005005
865.7,-0.000882745
1194.9,-0.000143886
1649.3,0.00103188
2276.5,0.00485307

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99872,0.998842
1.4,0.998475,0.998605
1.9,0.998204,0.998308
2.6,0.997861,0.997894
3.6,0.997226,0.997302
5,0.996453,0.996474
6.9,0.995349,0.995351
9.5,0.993855,0.993816
13.1,0.991793,0.991696
18.1,0.988907,0.988758
25,0.9849,0.984718
34.5,0.979377,0.979183
47.6,0.971807,0.971603
65.7,0.961436,0.961228
90.7,0.947205,0.947081
125.2,0.927942,0.927906
172.8,0.90202,0.902094
238.5,0.86747,0.867659
329.2,0.821949,0.822304
454.4,0.763181,0.763624
627.2,0.689058,0.689559
865.7,0.598298,0.599181
1194.9,0.493763,0.493907
1649.3,0.379909,0.378877
2276.5,0.268604,0.263751
3142.2,0.175058,0
4337.1,0.0945662,0
5986.4,0.0595131,0
8262.9,0.01,0
11405.1,0.00930706,0
15742.2,0.00930706,0
21728.6,0.00930706,0
29991.5,0.00998519,0
41396.6,0.00930706,0
57138.8,0.00930706,0
78867.4,0.00930706,0


