Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2551.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 19:20:31,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,62.0,°C
Dispersion Medium Viscosity,0.457,mPa·s
Transmission Intensity before Meas.,12925,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4860,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),521.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,521.1,nm
Peak1 S. D.,114.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,114.3,nm
Peak1 Mode,485.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,485.7,nm
Cumulant Operations,,
Z-Average,498.1,nm
PI,0.036,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.151,0.151
356.20,3.695,3.846
402.44,11.242,15.088
454.69,17.391,32.479
513.71,20.023,52.503
580.41,18.997,71.499
655.76,15.035,86.534
740.89,9.333,95.868
837.07,3.649,99.516
945.74,0.484,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000407159
1.4,-0.000275552
1.9,-0.00021112
2.6,-0.00017935
3.6,-0.000108957
5,-5.126e-006
6.9,7.57575e-005
9.5,0.000131905
13.1,0.000281215
18.1,0.000370204
25,0.000428736
34.5,0.000480652
47.6,0.000451028
65.7,0.000385582
90.7,0.000258803
125.2,1.26362e-005
172.8,-0.000417292
238.5,-0.00082916
329.2,-0.00113976
454.4,-0.00114512
627.2,-0.00108963
865.7,0.000446945
1194.9,0.00394285
1649.3,0.00511387

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998349,0.998756
1.4,0.998058,0.998334
1.9,0.997596,0.997807
2.6,0.99689,0.997069
3.6,0.995908,0.996017
5,0.99454,0.994545
6.9,0.992626,0.992551
9.5,0.98996,0.989828
13.1,0.986353,0.986072
18.1,0.981248,0.980878
25,0.974184,0.973755
34.5,0.964514,0.964033
47.6,0.951238,0.950787
65.7,0.933171,0.932786
90.7,0.908742,0.908484
125.2,0.876,0.875988
172.8,0.832643,0.833061
238.5,0.77643,0.777259
329.2,0.7052,0.70634
454.4,0.617849,0.618994
627.2,0.514878,0.515967
865.7,0.401875,0.401428
1194.9,0.287963,0.28402
1649.3,0.181454,0.17634
2276.5,0.0944798,0
3142.2,0.0193649,0
4337.1,0.00902574,0
5986.4,0.01,0
8262.9,0.0469203,0
11405.1,0.0481913,0
15742.2,0.01,0
21728.6,0.0343396,0
29991.5,0.0179795,0
41396.6,0.0266299,0
57138.8,0.01,0
78867.4,0.01,0


