Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2537.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 18:02:45,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,75.9,°C
Dispersion Medium Viscosity,0.377,mPa·s
Transmission Intensity before Meas.,12986,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5241,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),516.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,516.6,nm
Peak1 S. D.,125.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,125.6,nm
Peak1 Mode,483.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,483.9,nm
Cumulant Operations,,
Z-Average,505.2,nm
PI,0.101,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,1.253,1.253
356.20,6.056,7.309
402.44,12.287,19.597
454.69,16.676,36.273
513.71,18.203,54.475
580.41,17.020,71.496
655.76,13.743,85.238
740.89,9.198,94.436
837.07,4.474,98.910
945.74,1.090,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000726759
1.4,-0.000676513
1.9,-0.000617743
2.6,-0.000467956
3.6,-0.000344336
5,-0.000233829
6.9,-4.3869e-005
9.5,0.000166297
13.1,0.000355065
18.1,0.000590742
25,0.000819921
34.5,0.00103587
47.6,0.00118983
65.7,0.0012964
90.7,0.00133413
125.2,0.00114757
172.8,0.000631809
238.5,-0.000303566
329.2,-0.00156099
454.4,-0.00294179
627.2,-0.00517038
865.7,-0.00715515

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998343,0.99907
1.4,0.997853,0.99853
1.9,0.997238,0.997855
2.6,0.996444,0.996912
3.6,0.995222,0.995566
5,0.993451,0.993685
6.9,0.991093,0.991137
9.5,0.987828,0.987662
13.1,0.983225,0.98287
18.1,0.976843,0.976253
25,0.968015,0.967195
34.5,0.955897,0.954861
47.6,0.939303,0.938113
65.7,0.916753,0.915456
90.7,0.886397,0.885063
125.2,0.845924,0.844776
172.8,0.792829,0.792197
238.5,0.724673,0.724977
329.2,0.63992,0.641481
454.4,0.538901,0.541843
627.2,0.424142,0.429313
865.7,0.304298,0.311453
1194.9,0.189927,0
1649.3,0.0987459,0
2276.5,0.0345802,0
3142.2,0.01,0
4337.1,0.0276221,0
5986.4,0.01,0
8262.9,0.01,0
11405.1,0.0256812,0
15742.2,0.01,0
21728.6,0.01,0
29991.5,0.01,0
41396.6,0.01,0
57138.8,0.01,0
78867.4,0.01,0


