Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2532.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 17:34:39,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,80.9,°C
Dispersion Medium Viscosity,0.355,mPa·s
Transmission Intensity before Meas.,12887,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,917,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),676.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,676.2,nm
Peak1 S. D.,305.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,305.2,nm
Peak1 Mode,544.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,544.7,nm
Cumulant Operations,,
Z-Average,923.5,nm
PI,14.340,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.330,0.330
315.27,2.540,2.870
356.20,5.595,8.465
402.44,8.172,16.637
454.69,9.848,26.485
513.71,10.635,37.119
580.41,10.694,47.814
655.76,10.213,58.027
740.89,9.357,67.384
837.07,8.262,75.646
945.74,7.035,82.681
1068.52,5.756,88.437
1207.24,4.484,92.921
1363.97,3.267,96.188
1541.04,2.144,98.332
1741.10,1.170,99.502
1967.14,0.430,99.932
2222.51,0.068,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.0102082
1.4,-0.0105701
1.9,-0.0102752
2.6,-0.0103814
3.6,-0.0104704
5,-0.0103617
6.9,0.0170631
9.5,0.0361829
13.1,-0.0117435
18.1,0.0195123
25,0.0183207
34.5,0.0108815
47.6,0.00813448
65.7,0.00530696
90.7,0.000710845
125.2,-0.00519353
172.8,-0.013325
238.5,-0.0229914
329.2,-0.0338361

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.963254,0.973462
1.4,0.962412,0.972982
1.9,0.962107,0.972383
2.6,0.961163,0.971544
3.6,0.959877,0.970347
5,0.958313,0.968674
6.9,0.983472,0.966409
9.5,0.9995,0.963317
13.1,0.947309,0.959052
18.1,0.972673,0.953161
25,0.963411,0.94509
34.5,0.944972,0.934091
47.6,0.927268,0.919133
65.7,0.904169,0.898862
90.7,0.872311,0.8716
125.2,0.830144,0.835338
172.8,0.774455,0.787781
238.5,0.703583,0.726574
329.2,0.616011,0.649848
454.4,0.513088,0
627.2,0.398452,0
865.7,0.282779,0
1194.9,0.179494,0
1649.3,0.0895818,0
2276.5,0.0296717,0
3142.2,0.0463618,0
4337.1,0.0305977,0
5986.4,0.01,0
8262.9,0.01,0
11405.1,0.020463,0
15742.2,0.01,0
21728.6,0.0190909,0
29991.5,0.01,0
41396.6,0.01,0
57138.8,0.01,0
78867.4,0.01,0


