Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2593.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 23:14:54,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,20.0,°C
Dispersion Medium Viscosity,1.011,mPa·s
Transmission Intensity before Meas.,12837,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,10528,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),502.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,502.4,nm
Peak1 S. D.,127.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,127.5,nm
Peak1 Mode,481.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,481.5,nm
Cumulant Operations,,
Z-Average,484.1,nm
PI,0.005,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.140,0.140
315.27,2.445,2.585
356.20,8.330,10.915
402.44,13.691,24.606
454.69,16.788,41.394
513.71,17.347,58.741
580.41,15.706,74.447
655.76,12.426,86.873
740.89,8.203,95.076
837.07,3.953,99.029
945.74,0.971,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-4.19021e-005
1.4,-0.00016129
1.9,-5.37634e-005
2.6,-9.02414e-005
3.6,-6.95586e-005
5,-1.2517e-005
6.9,-1.86563e-005
9.5,5.72205e-006
13.1,4.00543e-005
18.1,8.80361e-005
25,0.000123382
34.5,0.000148833
47.6,0.000174761
65.7,0.00016886
90.7,0.000135362
125.2,9.93609e-005
172.8,4.27365e-005
238.5,-5.84126e-005
329.2,-0.000156701
454.4,-0.000265479
627.2,-0.000339985
865.7,-0.00022012
1194.9,0.000196695
1649.3,-0.000551313
2276.5,0.000606716
3142.2,0.000684857
4337.1,0.00131795

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998898,0.99894
1.4,0.998605,0.998767
1.9,0.998496,0.99855
2.6,0.998156,0.998246
3.6,0.997743,0.997813
5,0.997194,0.997206
6.9,0.996365,0.996384
9.5,0.995265,0.995259
13.1,0.993744,0.993704
18.1,0.991636,0.991548
25,0.988705,0.988581
34.5,0.984659,0.98451
47.6,0.9791,0.978925
65.7,0.971428,0.971259
90.7,0.960906,0.96077
125.2,0.946581,0.946482
172.8,0.927159,0.927116
238.5,0.900979,0.901038
329.2,0.866082,0.866238
454.4,0.820138,0.820404
627.2,0.760766,0.761106
865.7,0.68603,0.68625
1194.9,0.595084,0.594887
1649.3,0.487893,0.488445
2276.5,0.372732,0.372125
3142.2,0.256392,0.255707
4337.1,0.153731,0.152414
5986.4,0.01,0
8262.9,0.01,0
11405.1,0.01,0
15742.2,0.01,0
21728.6,0.01,0
29991.5,0.01,0
41396.6,0.01,0
57138.8,0.01,0
78867.4,0.01,0


