Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2567.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 20:49:52,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,46.0,°C
Dispersion Medium Viscosity,0.588,mPa·s
Transmission Intensity before Meas.,13056,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,3388,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),512.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,512.6,nm
Peak1 S. D.,113.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,113.7,nm
Peak1 Mode,483.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,483.9,nm
Cumulant Operations,,
Z-Average,491.3,nm
PI,0.019,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.000,0.000
356.20,5.059,5.059
402.44,12.503,17.562
454.69,17.984,35.546
513.71,19.913,55.459
580.41,18.366,73.825
655.76,14.146,87.971
740.89,8.471,96.441
837.07,3.096,99.538
945.74,0.462,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000264883
1.4,-0.000185132
1.9,-0.000170052
2.6,-0.000168085
3.6,-0.000108421
5,-6.65784e-005
6.9,2.50936e-005
9.5,6.28233e-005
13.1,0.000161707
18.1,0.000256181
25,0.000331283
34.5,0.000392497
47.6,0.000432551
65.7,0.000422597
90.7,0.000350356
125.2,0.000136912
172.8,-0.000196457
238.5,-0.000561059
329.2,-0.000963271
454.4,-0.00129336
627.2,-0.00140733
865.7,-3.69549e-005
1194.9,0.00242159
1649.3,0.00480175

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998594,0.998859
1.4,0.998357,0.998542
1.9,0.997975,0.998145
2.6,0.997421,0.997589
3.6,0.996688,0.996797
5,0.995621,0.995688
6.9,0.99421,0.994185
9.5,0.992195,0.992132
13.1,0.989459,0.989297
18.1,0.985628,0.985372
25,0.980313,0.979982
34.5,0.973001,0.972609
47.6,0.962966,0.962533
65.7,0.949207,0.948784
90.7,0.930467,0.930117
125.2,0.905097,0.90496
172.8,0.871172,0.871368
238.5,0.826488,0.827049
329.2,0.768595,0.769558
454.4,0.695435,0.696728
627.2,0.606022,0.60743
865.7,0.502689,0.502726
1194.9,0.389696,0.387274
1649.3,0.275072,0.27027
2276.5,0.174092,0
3142.2,0.0916676,0
4337.1,0.01,0
5986.4,0.01,0
8262.9,0.01,0
11405.1,0.0273888,0
15742.2,0.0392667,0
21728.6,0.01,0
29991.5,0.01,0
41396.6,0.01,0
57138.8,0.01,0
78867.4,0.01,0


