Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2549.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 19:09:24,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,63.9,°C
Dispersion Medium Viscosity,0.444,mPa·s
Transmission Intensity before Meas.,12984,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4307,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),518.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,518.1,nm
Peak1 S. D.,115.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,115.3,nm
Peak1 Mode,484.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,484.8,nm
Cumulant Operations,,
Z-Average,504.3,nm
PI,0.049,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.000,0.000
356.20,4.418,4.418
402.44,11.861,16.279
454.69,17.588,33.867
513.71,19.840,53.707
580.41,18.593,72.301
655.76,14.588,86.888
740.89,8.993,95.882
837.07,3.523,99.405
945.74,0.595,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000464499
1.4,-0.000378728
1.9,-0.000291467
2.6,-0.000227153
3.6,-0.000137866
5,-7.07507e-005
6.9,3.27229e-005
9.5,0.000158608
13.1,0.000265002
18.1,0.000361085
25,0.000445843
34.5,0.000506461
47.6,0.000530958
65.7,0.000499666
90.7,0.000395119
125.2,0.000200868
172.8,-6.31809e-006
238.5,-0.000157833
329.2,-0.00033313
454.4,-0.000790834
627.2,-0.00163198
865.7,-0.00201285
1194.9,-0.000722587
1649.3,0.00246757

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998413,0.998877
1.4,0.99806,0.998439
1.9,0.997599,0.99789
2.6,0.996896,0.997123
3.6,0.99589,0.996028
5,0.994426,0.994497
6.9,0.992456,0.992423
9.5,0.989751,0.989592
13.1,0.985951,0.985686
18.1,0.980648,0.980287
25,0.97333,0.972884
34.5,0.96329,0.962783
47.6,0.949559,0.949028
65.7,0.930846,0.930346
90.7,0.905544,0.905148
125.2,0.871698,0.871497
172.8,0.827115,0.827121
238.5,0.769416,0.769574
329.2,0.696343,0.696676
454.4,0.606508,0.607299
627.2,0.500901,0.502532
865.7,0.385042,0.387055
1194.9,0.269348,0.270071
1649.3,0.166966,0.164498
2276.5,0.070334,0
3142.2,0.01,0
4337.1,0.0343483,0
5986.4,0.0253516,0
8262.9,0.01,0
11405.1,0.01,0
15742.2,0.01,0
21728.6,0.0214889,0
29991.5,0.01,0
41396.6,0.01,0
57138.8,0.0254171,0
78867.4,0.01,0


