Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2544.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 18:41:37,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,68.9,°C
Dispersion Medium Viscosity,0.414,mPa·s
Transmission Intensity before Meas.,12986,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5444,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),520.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,520.1,nm
Peak1 S. D.,115.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,115.7,nm
Peak1 Mode,485.4,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,485.4,nm
Cumulant Operations,,
Z-Average,499.3,nm
PI,0.004,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.000,0.000
356.20,4.314,4.314
402.44,11.504,15.818
454.69,17.346,33.164
513.71,19.807,52.971
580.41,18.727,71.698
655.76,14.804,86.502
740.89,9.212,95.714
837.07,3.671,99.385
945.74,0.615,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000483871
1.4,-0.000354171
1.9,-0.000268698
2.6,-0.000212729
3.6,-0.000105739
5,-1.77622e-005
6.9,8.92282e-005
9.5,0.000194371
13.1,0.000325859
18.1,0.000444293
25,0.000541031
34.5,0.000611365
47.6,0.000609934
65.7,0.000498056
90.7,0.00025481
125.2,-0.00017184
172.8,-0.000705481
238.5,-0.00121492
329.2,-0.00142521
454.4,-0.00110978
627.2,2.03848e-005
865.7,0.0015775
1194.9,0.0043612

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998458,0.998942
1.4,0.998111,0.998465
1.9,0.9976,0.997868
2.6,0.996821,0.997034
3.6,0.995738,0.995843
5,0.994161,0.994179
6.9,0.992014,0.991924
9.5,0.989042,0.988848
13.1,0.984929,0.984603
18.1,0.979183,0.978739
25,0.971245,0.970704
34.5,0.96036,0.959749
47.6,0.945456,0.944846
65.7,0.925134,0.924636
90.7,0.897689,0.897435
125.2,0.861039,0.861211
172.8,0.812926,0.813632
238.5,0.75105,0.752265
329.2,0.673685,0.67511
454.4,0.580377,0.581487
627.2,0.47331,0.47329
865.7,0.357911,0.356333
1194.9,0.245335,0.240974
1649.3,0.149789,0
2276.5,0.0889723,0
3142.2,0.0350704,0
4337.1,0.0297353,0
5986.4,0.01,0
8262.9,0.01,0
11405.1,0.01,0
15742.2,0.01,0
21728.6,0.01,0
29991.5,0.0178996,0
41396.6,0.00420953,0
57138.8,0.01,0
78867.4,0.029953,0


