Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2528.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 17:12:06,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,84.8,°C
Dispersion Medium Viscosity,0.340,mPa·s
Transmission Intensity before Meas.,12739,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,970,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),97.9,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,97.9,nm
Peak1 S. D.,19.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,19.6,nm
Peak1 Mode,98.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,98.1,nm
Cumulant Operations,,
Z-Average,514.8,nm
PI,0.037,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,1.422,1.422
72.87,7.114,8.536
82.33,15.346,23.882
93.02,20.794,44.676
105.10,21.618,66.294
118.74,18.024,84.318
134.16,11.360,95.678
151.57,4.116,99.795
171.25,0.205,100.000
193.48,0.000,100.000
218.60,0.000,100.000
246.98,0.000,100.000
279.04,0.000,100.000
315.27,0.000,100.000
356.20,0.000,100.000
402.44,0.000,100.000
454.69,0.000,100.000
513.71,0.000,100.000
580.41,0.000,100.000
655.76,0.000,100.000
740.89,0.000,100.000
837.07,0.000,100.000
945.74,0.000,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.425004
1.4,-0.436852
1.9,-0.436706
2.6,-0.44839
3.6,-0.491549
5,-0.485655
6.9,-0.0179016
9.5,0.118642
13.1,-0.452908
18.1,0.0105178
25,0.0131755
34.5,-0.050364
47.6,-0.0699616
65.7,-0.110024
90.7,-0.231195
125.2,-0.170808
172.8,-0.111694
238.5,-0.0606801
329.2,-0.0235804
454.4,-0.00215253
627.2,0.00695165
865.7,0.00953172
1194.9,0.00996253
1649.3,0.01
2276.5,0.01
3142.2,0.01
4337.1,0.01
5986.4,0.01
8262.9,0.01
11405.1,0.01
15742.2,0.01
21728.6,0.01
29991.5,0.01
41396.6,0.01
57138.8,0.01
78867.4,0.01

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.0876765,0.512681
1.4,0.0740995,0.510952
1.9,0.0720929,0.508799
2.6,0.0574108,0.5058
3.6,0.01,0.501548
5,0.01,0.495655
6.9,0.469867,0.487769
9.5,0.595825,0.477183
13.1,0.01,0.462909
18.1,0.454315,0.443797
25,0.431902,0.418727
34.5,0.336173,0.386537
47.6,0.27625,0.346211
65.7,0.187372,0.297396
90.7,0.01,0.241195
125.2,0.01,0.180808
172.8,0.01,0.121694
238.5,0.01,0.07068
329.2,0.01,0.0335804
454.4,0.01,0.0121525
627.2,0.01,0.00304835
865.7,0.01,0.000468276
1194.9,0.01,3.74735e-005
1649.3,0.01,0
2276.5,0.01,0
3142.2,0.01,0
4337.1,0.01,0
5986.4,0.01,0
8262.9,0.01,0
11405.1,0.01,0
15742.2,0.01,0
21728.6,0.01,0
29991.5,0.01,0
41396.6,0.01,0
57138.8,0.01,0
78867.4,0.01,0


