Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2553.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 19:31:45,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,60.0,°C
Dispersion Medium Viscosity,0.471,mPa·s
Transmission Intensity before Meas.,13074,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,752,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),525.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,525.3,nm
Peak1 S. D.,115.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,115.4,nm
Peak1 Mode,486.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,486.5,nm
Cumulant Operations,,
Z-Average,495.8,nm
PI,0.100,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.277,0.277
356.20,3.285,3.563
402.44,10.688,14.251
454.69,16.970,31.221
513.71,19.864,51.084
580.41,19.125,70.210
655.76,15.406,85.616
740.89,9.830,95.446
837.07,4.056,99.502
945.74,0.498,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,0.000101745
1.4,-0.000531375
1.9,-8.32677e-005
2.6,-0.000254214
3.6,-5.54323e-005
5,-0.000303328
6.9,0.000117302
9.5,0.000347257
13.1,0.000223637
18.1,0.000321627
25,0.000369072
34.5,0.000388801
47.6,0.000467002
65.7,0.000356674
90.7,0.000125825
125.2,-0.000207901
172.8,-0.000736535
238.5,-0.00116509
329.2,-0.00109231
454.4,-0.000880241
627.2,3.05772e-005
865.7,0.00117221
1194.9,0.00425357
1649.3,0.00331637
2276.5,-0.00099279

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.99303,0.992929
1.4,0.991994,0.992526
1.9,0.991939,0.992022
2.6,0.991064,0.991318
3.6,0.990257,0.990313
5,0.988603,0.988907
6.9,0.987119,0.987002
9.5,0.984749,0.984402
13.1,0.981037,0.980813
18.1,0.976173,0.975851
25,0.969414,0.969045
34.5,0.960142,0.959753
47.6,0.947557,0.94709
65.7,0.930229,0.929872
90.7,0.90674,0.906614
125.2,0.87528,0.875488
172.8,0.833588,0.834325
238.5,0.779566,0.780731
329.2,0.711379,0.712471
454.4,0.62727,0.62815
627.2,0.528313,0.528282
865.7,0.417801,0.416629
1194.9,0.305543,0.301289
1649.3,0.197687,0.19437
2276.5,0.107874,0.108867
3142.2,0.026986,0
4337.1,0.01,0
5986.4,0.01,0
8262.9,0.01,0
11405.1,0.01,0
15742.2,0.0415067,0
21728.6,0.01,0
29991.5,0.01,0
41396.6,0.01,0
57138.8,0.01,0
78867.4,0.01,0


