Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2564.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 20:33:13,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,48.9,°C
Dispersion Medium Viscosity,0.560,mPa·s
Transmission Intensity before Meas.,13193,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,6135,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),518.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,518.2,nm
Peak1 S. D.,114.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,114.9,nm
Peak1 Mode,485.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,485.1,nm
Cumulant Operations,,
Z-Average,501.3,nm
PI,0.009,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.000,0.000
356.20,4.566,4.566
402.44,11.748,16.314
454.69,17.419,33.733
513.71,19.741,53.474
580.41,18.611,72.084
655.76,14.711,86.795
740.89,9.164,95.959
837.07,3.614,99.573
945.74,0.427,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000230491
1.4,-0.00020051
1.9,-0.000178039
2.6,-0.000127852
3.6,-6.84857e-005
5,-3.98159e-005
6.9,5.34654e-005
9.5,0.000129223
13.1,0.000196517
18.1,0.000265598
25,0.000309885
34.5,0.000330448
47.6,0.000347197
65.7,0.000296414
90.7,0.000177979
125.2,-3.37362e-005
172.8,-0.000371099
238.5,-0.000642717
329.2,-0.000783265
454.4,-0.000786901
627.2,-0.000523746
865.7,4.1008e-005
1194.9,0.00100499
1649.3,0.00275239
2276.5,0.00638035

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998676,0.998907
1.4,0.998374,0.998574
1.9,0.997981,0.998159
2.6,0.997449,0.997577
3.6,0.996678,0.996747
5,0.995546,0.995586
6.9,0.994066,0.994012
9.5,0.991992,0.991863
13.1,0.989091,0.988895
18.1,0.985052,0.984787
25,0.979456,0.979146
34.5,0.971763,0.971433
47.6,0.961244,0.960897
65.7,0.946824,0.946528
90.7,0.927214,0.927036
125.2,0.900763,0.900797
172.8,0.865444,0.865815
238.5,0.819118,0.81976
329.2,0.759413,0.760196
454.4,0.684262,0.685048
627.2,0.5929,0.593424
865.7,0.486859,0.486818
1194.9,0.371507,0.370502
1649.3,0.257061,0.254308
2276.5,0.157823,0.151442
3142.2,0.0700816,0
4337.1,0.01,0
5986.4,0.0194014,0
8262.9,0.01,0
11405.1,0.01,0
15742.2,0.01,0
21728.6,0.01501,0
29991.5,0.00909629,0
41396.6,0.01,0
57138.8,0.01,0
78867.4,0.01,0


