Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2543.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 18:36:04,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,69.9,°C
Dispersion Medium Viscosity,0.408,mPa·s
Transmission Intensity before Meas.,13019,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,6092,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),516.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,516.0,nm
Peak1 S. D.,113.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,113.5,nm
Peak1 Mode,484.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,484.8,nm
Cumulant Operations,,
Z-Average,497.0,nm
PI,0.009,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.000,0.000
356.20,4.618,4.618
402.44,11.910,16.528
454.69,17.654,34.182
513.71,19.950,54.131
580.41,18.694,72.825
655.76,14.606,87.431
740.89,8.882,96.313
837.07,3.298,99.611
945.74,0.389,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000545144
1.4,-0.000490963
1.9,-0.000378072
2.6,-0.000332117
3.6,-0.000209987
5,-0.000103176
6.9,6.09159e-005
9.5,0.00014466
13.1,0.000294626
18.1,0.000428438
25,0.000573874
34.5,0.000699699
47.6,0.000764608
65.7,0.000783563
90.7,0.000696421
125.2,0.00050056
172.8,0.000191987
238.5,-0.000402093
329.2,-0.00124949
454.4,-0.00215578
627.2,-0.0020197
865.7,-0.00106576
1194.9,-6.63102e-005
1649.3,0.000237256

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998419,0.998964
1.4,0.997986,0.998477
1.9,0.99749,0.997868
2.6,0.996685,0.997017
3.6,0.995592,0.995802
5,0.994,0.994103
6.9,0.991863,0.991802
9.5,0.988807,0.988662
13.1,0.984626,0.984332
18.1,0.978777,0.978348
25,0.970725,0.970151
34.5,0.959677,0.958977
47.6,0.944546,0.943782
65.7,0.923966,0.923183
90.7,0.896168,0.895472
125.2,0.859098,0.858597
172.8,0.810403,0.810211
238.5,0.747488,0.74789
329.2,0.668435,0.669684
454.4,0.57288,0.575036
627.2,0.46403,0.46605
865.7,0.347761,0.348827
1194.9,0.233927,0.233993
1649.3,0.135244,0.135007
2276.5,0.0604642,0
3142.2,0.0363636,0
4337.1,0.00947035,0
5986.4,0.020909,0
8262.9,0.0525605,0
11405.1,0.01,0
15742.2,0.00947035,0
21728.6,0.00947035,0
29991.5,0.00947035,0
41396.6,0.00947035,0
57138.8,0.0117431,0
78867.4,0.00947035,0


