Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2582.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 22:13:26,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,31.0,°C
Dispersion Medium Viscosity,0.784,mPa·s
Transmission Intensity before Meas.,12901,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5474,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),513.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,513.4,nm
Peak1 S. D.,113.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,113.0,nm
Peak1 Mode,484.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,484.2,nm
Cumulant Operations,,
Z-Average,494.2,nm
PI,0.016,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.000,0.000
356.20,5.122,5.122
402.44,12.392,17.514
454.69,17.715,35.229
513.71,19.670,54.899
580.41,18.324,73.224
655.76,14.382,87.606
740.89,8.902,96.508
837.07,3.401,99.909
945.74,0.091,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000140488
1.4,-0.000110149
1.9,-0.000155032
2.6,-6.83069e-005
3.6,-5.53727e-005
5,-3.62992e-005
6.9,5.60284e-006
9.5,2.64049e-005
13.1,6.94394e-005
18.1,0.000100136
25,0.000168979
34.5,0.00020045
47.6,0.000233471
65.7,0.000263572
90.7,0.000256896
125.2,0.000233233
172.8,0.00014025
238.5,-5.73993e-005
329.2,-0.000348449
454.4,-0.000789165
627.2,-0.00102389
865.7,-0.00099206
1194.9,-0.000791192
1649.3,0.00088042
2276.5,0.00367159
3142.2,0.0073453

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998806,0.998947
1.4,0.99861,0.99872
1.9,0.998282,0.998437
2.6,0.997972,0.998041
3.6,0.997419,0.997475
5,0.996647,0.996683
6.9,0.995615,0.995609
9.5,0.994169,0.994142
13.1,0.992184,0.992114
18.1,0.989405,0.989305
25,0.985611,0.985442
34.5,0.980348,0.980148
47.6,0.973128,0.972895
65.7,0.963228,0.962964
90.7,0.949675,0.949418
125.2,0.931278,0.931045
172.8,0.90643,0.90629
238.5,0.873167,0.873224
329.2,0.829249,0.829598
454.4,0.772234,0.773023
627.2,0.700359,0.701382
865.7,0.612583,0.613575
1194.9,0.509878,0.510669
1649.3,0.398166,0.397286
2276.5,0.286178,0.282507
3142.2,0.186384,0.179038
4337.1,0.111169,0
5986.4,0.0645821,0
8262.9,0.01,0
11405.1,0.01,0
15742.2,0.01,0
21728.6,0.01,0
29991.5,0.01,0
41396.6,0.01,0
57138.8,0.0302208,0
78867.4,0.01,0


