Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2561.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 20:16:34,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,51.8,°C
Dispersion Medium Viscosity,0.533,mPa·s
Transmission Intensity before Meas.,13037,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5959,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),516.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,516.6,nm
Peak1 S. D.,111.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,111.7,nm
Peak1 Mode,485.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,485.1,nm
Cumulant Operations,,
Z-Average,492.8,nm
PI,0.059,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.000,0.000
356.20,4.313,4.313
402.44,11.797,16.109
454.69,17.622,33.732
513.71,19.981,53.713
580.41,18.819,72.532
655.76,14.841,87.373
740.89,9.170,96.543
837.07,3.433,99.977
945.74,0.023,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000258327
1.4,-0.000225306
1.9,-0.000188529
2.6,-0.000177085
3.6,-0.000117421
5,-1.5676e-005
6.9,7.03931e-005
9.5,0.000104904
13.1,0.000164747
18.1,0.000269115
25,0.000336945
34.5,0.000383973
47.6,0.00038296
65.7,0.000326157
90.7,0.000201702
125.2,1.85966e-005
172.8,-0.000178277
238.5,-0.000402927
329.2,-0.000639141
454.4,-0.00099057
627.2,-0.00114495
865.7,-0.000194162
1194.9,0.0014061
1649.3,0.00394326
2276.5,0.00270319

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998678,0.998937
1.4,0.998358,0.998584
1.9,0.997954,0.998143
2.6,0.997348,0.997526
3.6,0.996527,0.996645
5,0.995397,0.995413
6.9,0.993813,0.993743
9.5,0.991568,0.991463
13.1,0.988479,0.988315
18.1,0.984228,0.983959
25,0.978316,0.977979
34.5,0.97019,0.969806
47.6,0.95903,0.958647
65.7,0.943769,0.943442
90.7,0.92304,0.922838
125.2,0.895163,0.895145
172.8,0.858122,0.8583
238.5,0.809531,0.809934
329.2,0.746989,0.747628
454.4,0.668459,0.66945
627.2,0.573701,0.574846
865.7,0.465715,0.465909
1194.9,0.350136,0.34873
1649.3,0.237879,0.233936
2276.5,0.137686,0.134983
3142.2,0.0649398,0
4337.1,0.017684,0
5986.4,0.01,0
8262.9,0.01,0
11405.1,0.0541847,0
15742.2,0.056208,0
21728.6,0.0367971,0
29991.5,0.0312262,0
41396.6,0.0234904,0
57138.8,0.0407481,0
78867.4,0.0144984,0


