Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2569.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 21:01:02,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,43.9,°C
Dispersion Medium Viscosity,0.610,mPa·s
Transmission Intensity before Meas.,13031,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4720,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),516.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,516.5,nm
Peak1 S. D.,116.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,116.1,nm
Peak1 Mode,484.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,484.5,nm
Cumulant Operations,,
Z-Average,495.5,nm
PI,0.019,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.195,0.195
356.20,4.718,4.913
402.44,12.036,16.949
454.69,17.567,34.516
513.71,19.677,54.193
580.41,18.380,72.573
655.76,14.407,86.980
740.89,8.899,95.879
837.07,3.517,99.396
945.74,0.604,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.00018394
1.4,-0.00021857
1.9,-0.000217021
2.6,-0.000142038
3.6,-2.95639e-005
5,2.03848e-005
6.9,6.40154e-005
9.5,0.000125289
13.1,0.000170588
18.1,0.000210166
25,0.000255764
34.5,0.000292301
47.6,0.00030607
65.7,0.00028193
90.7,0.000189483
125.2,2.80142e-005
172.8,-0.000106215
238.5,-0.000360429
329.2,-0.000663638
454.4,-0.000968814
627.2,-0.00136024
865.7,-0.0010727
1194.9,0.00153226
1649.3,0.00387937
2276.5,0.00710809

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998771,0.998955
1.4,0.998434,0.998653
1.9,0.998058,0.998275
2.6,0.997605,0.997747
3.6,0.996964,0.996993
5,0.995959,0.995939
6.9,0.994573,0.994509
9.5,0.992682,0.992556
13.1,0.99003,0.989859
18.1,0.986335,0.986125
25,0.981251,0.980995
34.5,0.974268,0.973976
47.6,0.964686,0.96438
65.7,0.951559,0.951277
90.7,0.933664,0.933475
125.2,0.909484,0.909456
172.8,0.877229,0.877335
238.5,0.834507,0.834868
329.2,0.778956,0.779619
454.4,0.708383,0.709352
627.2,0.621359,0.62272
865.7,0.519298,0.520371
1194.9,0.407866,0.406334
1649.3,0.292977,0.289097
2276.5,0.188261,0.181153
3142.2,0.10698,0
4337.1,0.0195108,0
5986.4,0.01,0
8262.9,0.01,0
11405.1,0.01,0
15742.2,0.0272802,0
21728.6,0.01,0
29991.5,0.01,0
41396.6,0.01,0
57138.8,0.01,0
78867.4,0.01,0


