Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2568.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 20:55:29,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,45.0,°C
Dispersion Medium Viscosity,0.597,mPa·s
Transmission Intensity before Meas.,12995,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5761,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),517.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,517.0,nm
Peak1 S. D.,115.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,115.6,nm
Peak1 Mode,484.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,484.6,nm
Cumulant Operations,,
Z-Average,495.0,nm
PI,0.027,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.000,0.000
356.20,4.670,4.670
402.44,12.038,16.709
454.69,17.614,34.323
513.71,19.750,54.073
580.41,18.454,72.526
655.76,14.459,86.985
740.89,8.915,95.900
837.07,3.504,99.404
945.74,0.596,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000218749
1.4,-0.000239193
1.9,-0.000144005
2.6,-0.000103176
3.6,-6.87242e-005
5,-2.84314e-005
6.9,1.41263e-005
9.5,0.000103056
13.1,0.00016731
18.1,0.000239193
25,0.000314355
34.5,0.000342309
47.6,0.000355005
65.7,0.000330925
90.7,0.000228465
125.2,3.79682e-005
172.8,-0.000182748
238.5,-0.000464141
329.2,-0.000866652
454.4,-0.0011431
627.2,-0.00125015
865.7,-0.000599563
1194.9,0.0013842
1649.3,0.00439066
2276.5,0.00708728

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998752,0.998971
1.4,0.998423,0.998662
1.9,0.998132,0.998276
2.6,0.997632,0.997735
3.6,0.996895,0.996964
5,0.995856,0.995885
6.9,0.994436,0.994422
9.5,0.992527,0.992424
13.1,0.989831,0.989664
18.1,0.986082,0.985843
25,0.980909,0.980595
34.5,0.973758,0.973415
47.6,0.963957,0.963602
65.7,0.950537,0.950206
90.7,0.93224,0.932012
125.2,0.907516,0.907478
172.8,0.87451,0.874693
238.5,0.830927,0.831391
329.2,0.77427,0.775136
454.4,0.702583,0.703726
627.2,0.614669,0.615919
865.7,0.511962,0.512561
1194.9,0.39936,0.397976
1649.3,0.285374,0.280984
2276.5,0.18136,0.174273
3142.2,0.100345,0
4337.1,0.0523559,0
5986.4,0.0496963,0
8262.9,0.0395359,0
11405.1,0.01,0
15742.2,0.01,0
21728.6,0.01,0
29991.5,0.01,0
41396.6,0.0279819,0
57138.8,0.01,0
78867.4,0.00551269,0


