Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2565.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 20:38:46,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,48.0,°C
Dispersion Medium Viscosity,0.569,mPa·s
Transmission Intensity before Meas.,12923,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5510,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),519.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,519.4,nm
Peak1 S. D.,115.9,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,115.9,nm
Peak1 Mode,485.2,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,485.2,nm
Cumulant Operations,,
Z-Average,493.3,nm
PI,0.084,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.000,0.000
356.20,4.523,4.523
402.44,11.651,16.174
454.69,17.320,33.494
513.71,19.673,53.167
580.41,18.588,71.755
655.76,14.740,86.494
740.89,9.242,95.736
837.07,3.727,99.463
945.74,0.537,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000221491
1.4,-0.000207722
1.9,-0.000135958
2.6,-0.000116169
3.6,-4.16636e-005
5,-6.55651e-007
6.9,6.44326e-005
9.5,9.36389e-005
13.1,0.000189006
18.1,0.000269055
25,0.000288486
34.5,0.000327706
47.6,0.000284612
65.7,0.000224948
90.7,8.99434e-005
125.2,-7.96914e-005
172.8,-0.000281394
238.5,-0.000619292
329.2,-0.000886917
454.4,-0.00100583
627.2,-0.00047487
865.7,0.00103378
1194.9,0.00200874
1649.3,0.00254309
2276.5,-0.00016135

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998577,0.998798
1.4,0.998263,0.998471
1.9,0.997926,0.998062
2.6,0.997373,0.997489
3.6,0.996631,0.996672
5,0.995529,0.995529
6.9,0.994045,0.99398
9.5,0.991958,0.991865
13.1,0.989132,0.988943
18.1,0.985169,0.9849
25,0.979636,0.979348
34.5,0.972084,0.971756
47.6,0.96167,0.961386
65.7,0.947468,0.947243
90.7,0.928148,0.928058
125.2,0.902153,0.902233
172.8,0.867522,0.867804
238.5,0.821859,0.822479
329.2,0.762974,0.763861
454.4,0.688907,0.689913
627.2,0.599287,0.599762
865.7,0.495924,0.49489
1194.9,0.382506,0.380497
1649.3,0.268812,0.266269
2276.5,0.165032,0.165193
3142.2,0.0821954,0
4337.1,0.01,0
5986.4,0.0260503,0
8262.9,0.0192852,0
11405.1,0.0168177,0
15742.2,0.01,0
21728.6,0.01,0
29991.5,0.01,0
41396.6,0.01,0
57138.8,0.01,0
78867.4,0.0124932,0


