Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2535.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 17:51:38,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,77.8,°C
Dispersion Medium Viscosity,0.368,mPa·s
Transmission Intensity before Meas.,12983,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,1014,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),532.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,532.5,nm
Peak1 S. D.,115.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,115.1,nm
Peak1 Mode,487.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,487.8,nm
Cumulant Operations,,
Z-Average,496.4,nm
PI,0.019,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.147,0.147
356.20,2.278,2.425
402.44,9.785,12.210
454.69,16.554,28.764
513.71,19.948,48.712
580.41,19.588,68.300
655.76,16.085,84.384
740.89,10.540,94.925
837.07,4.561,99.485
945.74,0.515,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.0036912
1.4,-0.00420678
1.9,-0.0041523
2.6,-0.00452352
3.6,-0.00411665
5,-0.00420004
6.9,0.00590008
9.5,0.0132039
13.1,-0.00407606
18.1,0.00617164
25,0.00583792
34.5,0.00424635
47.6,0.00423139
65.7,0.00258219
90.7,0.00305122
125.2,0.00177753
172.8,-0.000637352
238.5,-0.00398189
329.2,-0.00803137
454.4,-0.0119044
627.2,-0.0137188
865.7,-0.00963593
1194.9,-0.00288081
1649.3,-0.00147137

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.992061,0.995752
1.4,0.991011,0.995217
1.9,0.990397,0.994549
2.6,0.989091,0.993614
3.6,0.988164,0.992281
5,0.986217,0.990417
6.9,0.993792,0.987892
9.5,0.997652,0.984448
13.1,0.975624,0.9797
18.1,0.979314,0.973143
25,0.970004,0.964166
34.5,0.95619,0.951943
47.6,0.939575,0.935344
65.7,0.915468,0.912886
90.7,0.885806,0.882755
125.2,0.844586,0.842808
172.8,0.79002,0.790658
238.5,0.719978,0.72396
329.2,0.633036,0.641067
454.4,0.530168,0.542072
627.2,0.416425,0.430144
865.7,0.303093,0.312729
1194.9,0.19869,0.201571
1649.3,0.108635,0.110106
2276.5,0.0501528,0
3142.2,0.0447842,0
4337.1,0.0266614,0
5986.4,0.01,0
8262.9,0.01,0
11405.1,0.0376326,0
15742.2,0.01,0
21728.6,0.01,0
29991.5,0.0341889,0
41396.6,0.01,0
57138.8,0.01,0
78867.4,0.01,0


