Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2577.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 21:45:39,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,35.9,°C
Dispersion Medium Viscosity,0.708,mPa·s
Transmission Intensity before Meas.,13035,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,6491,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),509.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,509.6,nm
Peak1 S. D.,113.2,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,113.2,nm
Peak1 Mode,484.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,484.1,nm
Cumulant Operations,,
Z-Average,490.3,nm
PI,0.027,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.808,0.808
356.20,5.335,6.144
402.44,12.406,18.549
454.69,17.676,36.226
513.71,19.596,55.822
580.41,18.191,74.013
655.76,14.170,88.184
740.89,8.636,96.819
837.07,3.181,100.000
945.74,0.000,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000246704
1.4,-0.000189781
1.9,-0.000216603
2.6,-0.000109673
3.6,-0.000126421
5,-3.66569e-005
6.9,-3.38554e-005
9.5,3.52859e-005
13.1,5.04255e-005
18.1,0.00014627
25,0.000195563
34.5,0.00025183
47.6,0.000260353
65.7,0.000273764
90.7,0.000241756
125.2,0.000228882
172.8,0.000283718
238.5,0.000273407
329.2,0.000184298
454.4,6.31213e-005
627.2,-0.000277102
865.7,-0.0012086
1194.9,-0.00191823
1649.3,-0.00102961
2276.5,0.00132109
3142.2,5.39273e-005

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998536,0.998782
1.4,0.998337,0.998527
1.9,0.99799,0.998207
2.6,0.99765,0.997759
3.6,0.996994,0.997121
5,0.99619,0.996227
6.9,0.994981,0.995015
9.5,0.993395,0.99336
13.1,0.991122,0.991072
18.1,0.98805,0.987903
25,0.983743,0.983547
34.5,0.977833,0.977582
47.6,0.969675,0.969414
65.7,0.958516,0.958243
90.7,0.943266,0.943024
125.2,0.922649,0.92242
172.8,0.895016,0.894732
238.5,0.858154,0.85788
329.2,0.80968,0.809495
454.4,0.747235,0.747172
627.2,0.668707,0.668984
865.7,0.57316,0.574368
1194.9,0.463499,0.465417
1649.3,0.347204,0.348234
2276.5,0.234786,0.233465
3142.2,0.134634,0.13458
4337.1,0.0730707,0
5986.4,0.01,0
8262.9,0.01,0
11405.1,0.01,0
15742.2,0.01,0
21728.6,0.01,0
29991.5,0.01,0
41396.6,0.01,0
57138.8,0.0157817,0
78867.4,0.01,0


