Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2555.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 19:43:02,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,58.0,°C
Dispersion Medium Viscosity,0.485,mPa·s
Transmission Intensity before Meas.,12995,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4841,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),518.6,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,518.6,nm
Peak1 S. D.,114.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,114.0,nm
Peak1 Mode,485.6,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,485.6,nm
Cumulant Operations,,
Z-Average,501.1,nm
PI,0.019,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.545,0.545
356.20,4.032,4.577
402.44,11.318,15.896
454.69,17.260,33.155
513.71,19.816,52.971
580.41,18.832,71.803
655.76,14.980,86.783
740.89,9.374,96.157
837.07,3.648,99.805
945.74,0.195,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.00030452
1.4,-0.000234365
1.9,-0.000231743
2.6,-0.000199854
3.6,-0.000105798
5,-2.57492e-005
6.9,5.26309e-005
9.5,0.000135958
13.1,0.000221789
18.1,0.000303268
25,0.00037384
34.5,0.000391245
47.6,0.000409424
65.7,0.000352621
90.7,0.000221491
125.2,6.02007e-006
172.8,-0.000250876
238.5,-0.000517488
329.2,-0.000819981
454.4,-0.0009287
627.2,-0.000513017
865.7,0.000777096
1194.9,0.00190502
1649.3,-0.000533417
2276.5,-0.000414364

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998577,0.998881
1.4,0.998253,0.998487
1.9,0.997764,0.997995
2.6,0.997107,0.997307
3.6,0.996218,0.996324
5,0.994924,0.99495
6.9,0.993141,0.993088
9.5,0.990682,0.990546
13.1,0.987259,0.987037
18.1,0.982488,0.982185
25,0.975901,0.975527
34.5,0.966826,0.966435
47.6,0.954446,0.954037
65.7,0.937521,0.937169
90.7,0.914583,0.914362
125.2,0.883807,0.883801
172.8,0.843063,0.843313
238.5,0.789954,0.790472
329.2,0.722123,0.722943
454.4,0.63821,0.639139
627.2,0.53874,0.539253
865.7,0.42738,0.426603
1194.9,0.310745,0.30884
1649.3,0.197361,0.197894
2276.5,0.106809,0.107223
3142.2,0.0467027,0
4337.1,0.01,0
5986.4,0.0141888,0
8262.9,0.01,0
11405.1,0.01,0
15742.2,0.01,0
21728.6,0.01,0
29991.5,0.01,0
41396.6,0.01,0
57138.8,0.0154668,0
78867.4,0.0235493,0


