Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2562.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 20:22:07,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,51.0,°C
Dispersion Medium Viscosity,0.541,mPa·s
Transmission Intensity before Meas.,12999,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,7642,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),515.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,515.1,nm
Peak1 S. D.,112.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,112.4,nm
Peak1 Mode,484.7,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,484.7,nm
Cumulant Operations,,
Z-Average,490.0,nm
PI,0.081,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.000,0.000
356.20,4.652,4.652
402.44,12.038,16.690
454.69,17.697,34.387
513.71,19.909,54.295
580.41,18.644,72.940
655.76,14.619,87.559
740.89,8.966,96.524
837.07,3.338,99.862
945.74,0.138,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000258684
1.4,-0.000169575
1.9,-0.000125706
2.6,-0.000146627
3.6,-7.58767e-005
5,-1.2815e-005
6.9,7.236e-005
9.5,0.000145197
13.1,0.000209391
18.1,0.000270426
25,0.000317514
34.5,0.000330031
47.6,0.000337124
65.7,0.000239193
90.7,6.00219e-005
125.2,-0.000149608
172.8,-0.000404477
238.5,-0.000720918
329.2,-0.000869632
454.4,-0.000887752
627.2,-0.000159979
865.7,0.000639439
1194.9,0.00238499
1649.3,0.00302568
2276.5,-1.15484e-005

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998549,0.998808
1.4,0.99829,0.99846
1.9,0.997899,0.998024
2.6,0.997268,0.997415
3.6,0.996469,0.996545
5,0.995316,0.995329
6.9,0.993753,0.99368
9.5,0.991574,0.991429
13.1,0.98853,0.988321
18.1,0.98429,0.984019
25,0.978432,0.978115
34.5,0.970373,0.970043
47.6,0.95936,0.959023
65.7,0.944244,0.944005
90.7,0.92371,0.92365
125.2,0.896136,0.896285
172.8,0.859462,0.859867
238.5,0.811317,0.812038
329.2,0.749518,0.750388
454.4,0.67208,0.672968
627.2,0.579016,0.579176
865.7,0.471645,0.471005
1194.9,0.356789,0.354404
1649.3,0.242873,0.239847
2276.5,0.140701,0.140713
3142.2,0.054206,0
4337.1,0.0378503,0
5986.4,0.01,0
8262.9,0.01,0
11405.1,0.0240022,0
15742.2,0.01,0
21728.6,0.01,0
29991.5,0.0250944,0
41396.6,0.01,0
57138.8,0.0340413,0
78867.4,0.01,0


