Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2560.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 20:11:00,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,52.8,°C
Dispersion Medium Viscosity,0.525,mPa·s
Transmission Intensity before Meas.,13055,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,730,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),522.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,522.0,nm
Peak1 S. D.,112.5,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,112.5,nm
Peak1 Mode,486.1,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,486.1,nm
Cumulant Operations,,
Z-Average,506.2,nm
PI,0.030,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.129,0.129
356.20,3.543,3.672
402.44,11.029,14.701
454.69,17.202,31.904
513.71,19.946,51.850
580.41,19.103,70.953
655.76,15.352,86.305
740.89,9.780,96.084
837.07,3.916,100.000
945.74,0.000,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000209868
1.4,-4.45843e-005
1.9,-0.000244677
2.6,5.45382e-005
3.6,-0.000338733
5,2.20537e-005
6.9,-0.000115871
9.5,0.000209451
13.1,7.43866e-005
18.1,0.000213861
25,0.000403643
34.5,0.000507295
47.6,0.000495911
65.7,0.000303686
90.7,0.000124753
125.2,-0.000169098
172.8,-0.000415087
238.5,-0.000799537
329.2,-0.00100672
454.4,-0.000864804
627.2,-0.000675023
865.7,-0.00057295
1194.9,0.00255507
1649.3,0.00803241

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.993605,0.993815
1.4,0.993417,0.993461
1.9,0.992774,0.993019
2.6,0.992455,0.9924
3.6,0.991178,0.991517
5,0.990303,0.990281
6.9,0.988491,0.988607
9.5,0.98653,0.986321
13.1,0.983238,0.983164
18.1,0.97901,0.978796
25,0.973204,0.9728
34.5,0.965114,0.964606
47.6,0.953917,0.953421
65.7,0.938485,0.938182
90.7,0.917661,0.917536
125.2,0.889626,0.889795
172.8,0.852489,0.852904
238.5,0.803705,0.804505
329.2,0.741201,0.742208
454.4,0.663265,0.66413
627.2,0.569119,0.569794
865.7,0.460822,0.461395
1194.9,0.347684,0.345129
1649.3,0.239704,0.231672
2276.5,0.154255,0
3142.2,0.0930614,0
4337.1,0.0658517,0
5986.4,0.0334348,0
8262.9,0.0239107,0
11405.1,0.01,0
15742.2,0.01,0
21728.6,0.0365913,0
29991.5,0.01,0
41396.6,0.0188612,0
57138.8,0.0221695,0
78867.4,0.01,0


