Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2523.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 16:43:32,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,89.8,°C
Dispersion Medium Viscosity,0.326,mPa·s
Transmission Intensity before Meas.,12468,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,882,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),39.1,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,39.1,nm
Peak1 S. D.,9.6,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,9.6,nm
Peak1 Mode,37.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,37.3,nm
Cumulant Operations,,
Z-Average,---,nm
PI,---,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,2.168,2.168
27.45,7.239,9.407
31.01,12.740,22.148
35.03,16.536,38.684
39.58,17.873,56.557
44.72,16.728,73.285
50.53,13.449,86.734
57.09,8.721,95.455
64.50,3.790,99.245
72.87,0.755,100.000
82.33,0.000,100.000
93.02,0.000,100.000
105.10,0.000,100.000
118.74,0.000,100.000
134.16,0.000,100.000
151.57,0.000,100.000
171.25,0.000,100.000
193.48,0.000,100.000
218.60,0.000,100.000
246.98,0.000,100.000
279.04,0.000,100.000
315.27,0.000,100.000
356.20,0.000,100.000
402.44,0.000,100.000
454.69,0.000,100.000
513.71,0.000,100.000
580.41,0.000,100.000
655.76,0.000,100.000
740.89,0.000,100.000
837.07,0.000,100.000
945.74,0.000,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.468257
1.4,-0.463776
1.9,-0.458234
2.6,-0.450588
3.6,-0.439887
5,-0.425334
6.9,-0.149231
9.5,0.0904479
13.1,-0.350133
18.1,-0.031168
25,0.00115025
34.5,-0.0939677
47.6,-0.152429
65.7,-0.0977405
90.7,-0.0515913
125.2,-0.0188742
172.8,-0.000408148
238.5,0.00734546
329.2,0.00956954
454.4,0.00996138
627.2,0.01
865.7,0.01
1194.9,0.01
1649.3,0.01
2276.5,0.01
3142.2,0.01
4337.1,0.01
5986.4,0.01
8262.9,0.01
11405.1,0.01
15742.2,0.01
21728.6,0.01
29991.5,0.01
41396.6,0.01
57138.8,0.01
78867.4,0.01

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.01,0.478257
1.4,0.01,0.473776
1.9,0.01,0.468234
2.6,0.01,0.460588
3.6,0.01,0.449887
5,0.01,0.435334
6.9,0.267123,0.416354
9.5,0.4822,0.391752
13.1,0.01,0.360133
18.1,0.289348,0.320516
25,0.274226,0.273075
34.5,0.125327,0.219295
47.6,0.01,0.162429
65.7,0.01,0.10774
90.7,0.01,0.0615913
125.2,0.01,0.0288742
172.8,0.01,0.0104081
238.5,0.01,0.00265454
329.2,0.01,0.000430461
454.4,0.01,3.86209e-005
627.2,0.01,0
865.7,0.01,0
1194.9,0.01,0
1649.3,0.01,0
2276.5,0.01,0
3142.2,0.01,0
4337.1,0.01,0
5986.4,0.01,0
8262.9,0.01,0
11405.1,0.01,0
15742.2,0.01,0
21728.6,0.01,0
29991.5,0.01,0
41396.6,0.01,0
57138.8,0.01,0
78867.4,0.01,0


