Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2579.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 21:56:45,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,33.9,°C
Dispersion Medium Viscosity,0.737,mPa·s
Transmission Intensity before Meas.,12940,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5407,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),509.3,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,509.3,nm
Peak1 S. D.,112.4,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,112.4,nm
Peak1 Mode,483.9,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,483.9,nm
Cumulant Operations,,
Z-Average,492.3,nm
PI,0.014,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.566,0.566
356.20,5.326,5.892
402.44,12.537,18.429
454.69,17.840,36.269
513.71,19.722,55.991
580.41,18.238,74.229
655.76,14.131,88.359
740.89,8.538,96.897
837.07,3.103,100.000
945.74,0.000,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000205159
1.4,-0.000221014
1.9,-0.000218928
2.6,-0.000165224
3.6,-7.45058e-005
5,-9.21488e-005
6.9,-3.23057e-005
9.5,1.82986e-005
13.1,6.43134e-005
18.1,0.000139654
25,0.000188112
34.5,0.000230372
47.6,0.000277042
65.7,0.000293911
90.7,0.000300884
125.2,0.000305593
172.8,0.000279963
238.5,0.000246704
329.2,9.27448e-005
454.4,-0.000125706
627.2,-0.00024873
865.7,-0.000526845
1194.9,-0.000883847
1649.3,-0.00229543
2276.5,-4.76837e-006
3142.2,-0.00162609

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998674,0.99888
1.4,0.998414,0.998635
1.9,0.998111,0.99833
2.6,0.997738,0.997903
3.6,0.997218,0.997293
5,0.996347,0.996439
6.9,0.99525,0.995282
9.5,0.99372,0.993701
13.1,0.991581,0.991516
18.1,0.988629,0.98849
25,0.984516,0.984328
34.5,0.978858,0.978627
47.6,0.971097,0.97082
65.7,0.96043,0.960136
90.7,0.945874,0.945573
125.2,0.926145,0.925839
172.8,0.899568,0.899288
238.5,0.864139,0.863893
329.2,0.817406,0.817314
454.4,0.757003,0.757129
627.2,0.681048,0.681296
865.7,0.588459,0.588986
1194.9,0.480935,0.481818
1649.3,0.36296,0.365255
2276.5,0.249324,0.249329
3142.2,0.145703,0.147329
4337.1,0.0779502,0
5986.4,0.0271439,0
8262.9,0.01,0
11405.1,0.0251861,0
15742.2,0.0544501,0
21728.6,0.0143971,0
29991.5,0.01,0
41396.6,0.0198037,0
57138.8,0.01,0
78867.4,0.01,0


