Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2563.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 20:27:40,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,49.9,°C
Dispersion Medium Viscosity,0.551,mPa·s
Transmission Intensity before Meas.,13047,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4362,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),520.2,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,520.2,nm
Peak1 S. D.,114.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,114.7,nm
Peak1 Mode,485.5,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,485.5,nm
Cumulant Operations,,
Z-Average,510.1,nm
PI,0.063,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.000,0.000
356.20,4.253,4.253
402.44,11.451,15.704
454.69,17.267,32.971
513.71,19.755,52.725
580.41,18.763,71.489
655.76,14.955,86.444
740.89,9.427,95.871
837.07,3.781,99.652
945.74,0.348,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000274897
1.4,-0.000228405
1.9,-0.000187397
2.6,-0.000183702
3.6,-0.000167906
5,-3.61204e-005
6.9,1.46627e-005
9.5,0.000107646
13.1,0.000151038
18.1,0.00022918
25,0.000306666
34.5,0.000354946
47.6,0.000387669
65.7,0.000395477
90.7,0.000349641
125.2,0.000189424
172.8,-7.75456e-005
238.5,-0.000392795
329.2,-0.000627756
454.4,-0.000582278
627.2,-0.000303745
865.7,-7.92146e-005
1194.9,-0.00067088
1649.3,-0.000836492
2276.5,0.00418735

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998686,0.998961
1.4,0.998395,0.998624
1.9,0.998014,0.998202
2.6,0.997428,0.997612
3.6,0.996601,0.996769
5,0.995554,0.995591
6.9,0.994008,0.993993
9.5,0.99192,0.991812
13.1,0.988951,0.9888
18.1,0.98486,0.984631
25,0.979214,0.978907
34.5,0.971436,0.971081
47.6,0.960781,0.960393
65.7,0.946215,0.945819
90.7,0.926404,0.926054
125.2,0.899647,0.899458
172.8,0.86394,0.864018
238.5,0.817001,0.817394
329.2,0.756525,0.757153
454.4,0.68067,0.681252
627.2,0.588578,0.588882
865.7,0.481603,0.481682
1194.9,0.364453,0.365124
1649.3,0.248405,0.249241
2276.5,0.151499,0.147312
3142.2,0.0829773,0
4337.1,0.01,0
5986.4,0.01,0
8262.9,0.01,0
11405.1,0.01,0
15742.2,0.0160063,0
21728.6,0.01,0
29991.5,0.01,0
41396.6,0.01,0
57138.8,0.0267327,0
78867.4,0.01,0


