Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2589.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 22:52:32,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,24.0,°C
Dispersion Medium Viscosity,0.918,mPa·s
Transmission Intensity before Meas.,12973,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4514,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),510.4,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,510.4,nm
Peak1 S. D.,126.7,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,126.7,nm
Peak1 Mode,483.0,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,483.0,nm
Cumulant Operations,,
Z-Average,489.7,nm
PI,0.030,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,1.964,1.964
356.20,7.085,9.049
402.44,12.811,21.860
454.69,16.608,38.468
513.71,17.757,56.225
580.41,16.447,72.672
655.76,13.229,85.901
740.89,8.844,94.746
837.07,4.283,99.029
945.74,0.971,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000129521
1.4,-0.000113368
1.9,-7.78437e-005
2.6,-7.45654e-005
3.6,-7.66516e-005
5,-5.26309e-005
6.9,9.29832e-006
9.5,1.20997e-005
13.1,5.10216e-005
18.1,0.000112832
25,0.000134289
34.5,0.000169814
47.6,0.000207365
65.7,0.000251174
90.7,0.000253379
125.2,0.000219941
172.8,0.000113845
238.5,-8.26716e-005
329.2,-0.000390828
454.4,-0.000649214
627.2,-0.000661731
865.7,-0.000533938
1194.9,-0.000383139
1649.3,0.000422984
2276.5,0.000971287
3142.2,0.00345132
4337.1,0.00409631

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998837,0.998967
1.4,0.998663,0.998776
1.9,0.99846,0.998538
2.6,0.99813,0.998205
3.6,0.997652,0.997729
5,0.99701,0.997063
6.9,0.996169,0.996159
9.5,0.994937,0.994925
13.1,0.993269,0.993218
18.1,0.990964,0.990852
25,0.98773,0.987596
34.5,0.983301,0.983131
47.6,0.977216,0.977008
65.7,0.968863,0.968612
90.7,0.957389,0.957135
125.2,0.941744,0.941524
172.8,0.920522,0.920408
238.5,0.891968,0.892051
329.2,0.853965,0.854356
454.4,0.804319,0.804968
627.2,0.740874,0.741536
865.7,0.661724,0.662258
1194.9,0.566436,0.566819
1649.3,0.458135,0.457712
2276.5,0.342502,0.341531
3142.2,0.232751,0.2293
4337.1,0.138499,0.134403
5986.4,0.0409494,0
8262.9,0.01,0
11405.1,0.01,0
15742.2,0.01,0
21728.6,0.01,0
29991.5,0.01,0
41396.6,0.01,0
57138.8,0.01,0
78867.4,0.01,0


