Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2572.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 21:17:40,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,41.0,°C
Dispersion Medium Viscosity,0.642,mPa·s
Transmission Intensity before Meas.,13049,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5360,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),513.5,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,513.5,nm
Peak1 S. D.,117.0,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,117.0,nm
Peak1 Mode,484.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,484.3,nm
Cumulant Operations,,
Z-Average,492.4,nm
PI,0.039,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.791,0.791
356.20,5.136,5.928
402.44,12.161,18.088
454.69,17.454,35.542
513.71,19.427,54.969
580.41,18.097,73.066
655.76,14.176,87.241
740.89,8.767,96.008
837.07,3.465,99.473
945.74,0.527,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000213921
1.4,-0.000157952
1.9,-0.000204623
2.6,-6.41346e-005
3.6,-6.634e-005
5,-1.78814e-006
6.9,5.90086e-005
9.5,0.000107646
13.1,0.000163794
18.1,0.000198185
25,0.000259042
34.5,0.000277162
47.6,0.000271678
65.7,0.000235736
90.7,0.000176013
125.2,2.43783e-005
172.8,-0.000175893
238.5,-0.000405252
329.2,-0.000648916
454.4,-0.000863731
627.2,-0.0010407
865.7,-0.000290811
1194.9,0.00149611
1649.3,0.00268999
2276.5,0.0036386

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998715,0.998929
1.4,0.998485,0.998643
1.9,0.998082,0.998287
2.6,0.997724,0.997788
3.6,0.997009,0.997075
5,0.996077,0.996079
6.9,0.994787,0.994727
9.5,0.992989,0.992882
13.1,0.990496,0.990332
18.1,0.986999,0.986801
25,0.982208,0.981949
34.5,0.975586,0.975309
47.6,0.966497,0.966225
65.7,0.954051,0.953815
90.7,0.937112,0.936936
125.2,0.91416,0.914135
172.8,0.883413,0.883589
238.5,0.842699,0.843104
329.2,0.789609,0.790258
454.4,0.721869,0.722733
627.2,0.637908,0.638949
865.7,0.538803,0.539093
1194.9,0.427982,0.426485
1649.3,0.311482,0.308792
2276.5,0.201596,0.197957
3142.2,0.118362,0
4337.1,0.0466439,0
5986.4,0.01,0
8262.9,0.01,0
11405.1,0.01,0
15742.2,0.0197093,0
21728.6,0.0547716,0
29991.5,0.0254665,0
41396.6,0.026018,0
57138.8,0.0340666,0
78867.4,0.01,0


