Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2588.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 22:46:58,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,25.0,°C
Dispersion Medium Viscosity,0.894,mPa·s
Transmission Intensity before Meas.,13019,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,5908,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),508.8,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,508.8,nm
Peak1 S. D.,126.1,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,126.1,nm
Peak1 Mode,482.8,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,482.8,nm
Cumulant Operations,,
Z-Average,490.6,nm
PI,0.019,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,2.038,2.038
356.20,7.220,9.258
402.44,12.940,22.198
454.69,16.694,38.892
513.71,17.786,56.678
580.41,16.412,73.090
655.76,13.134,86.224
740.89,8.706,94.929
837.07,4.148,99.077
945.74,0.923,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.00015974
1.4,-8.58903e-005
1.9,-9.5129e-005
2.6,-5.78761e-005
3.6,-5.01275e-005
5,-2.73585e-005
6.9,1.37091e-006
9.5,2.22325e-005
13.1,5.71609e-005
18.1,0.000126541
25,0.000135541
34.5,0.00017643
47.6,0.00019902
65.7,0.000208557
90.7,0.000213265
125.2,0.000163972
172.8,4.6134e-005
238.5,-0.000143588
329.2,-0.000353932
454.4,-0.000632584
627.2,-0.000736952
865.7,-0.00047195
1194.9,8.64267e-005
1649.3,0.000979245
2276.5,0.00168896
3142.2,0.0011315
4337.1,0.00136423

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998789,0.998949
1.4,0.998666,0.998752
1.9,0.998412,0.998507
2.6,0.998105,0.998163
3.6,0.997622,0.997672
5,0.996958,0.996985
6.9,0.996055,0.996054
9.5,0.994803,0.99478
13.1,0.993077,0.99302
18.1,0.990707,0.990581
25,0.987359,0.987224
34.5,0.982797,0.982621
47.6,0.976508,0.976309
65.7,0.967864,0.967655
90.7,0.956042,0.955829
125.2,0.93991,0.939746
172.8,0.918048,0.918002
238.5,0.888674,0.888817
329.2,0.849698,0.850052
454.4,0.798683,0.799315
627.2,0.733509,0.734246
865.7,0.652611,0.653083
1194.9,0.55573,0.555644
1649.3,0.445646,0.444667
2276.5,0.32879,0.327101
3142.2,0.215458,0.214327
4337.1,0.12125,0.119886
5986.4,0.0750104,0
8262.9,0.0610434,0
11405.1,0.0771795,0
15742.2,0.01,0
21728.6,0.01,0
29991.5,0.0347209,0
41396.6,0.01,0
57138.8,0.0227969,0
78867.4,0.01,0


