Display Setting,Diameter

Item,Value,Unit
PSCOOH-500nm-0.1pct-buffer-T80-20-6min_2570.nsz,,
Measurement Results,,
Date,2025”N2ŒŽ20“ú 21:06:35,
Measurement Type,Particle Size,
Sample Name,PSCOOH-500nm-0.1pct-buffer-T80-20-6min,
Scattering Angle,90,
Temperature of the Holder,43.0,°C
Dispersion Medium Viscosity,0.619,mPa·s
Transmission Intensity before Meas.,13048,
Distribution Form,Standard,
Distribution Form(Dispersity),Monodisperse,
Representation of Result,Scattering Light Intensity,
Count Rate,4659,kCPS
Calculation Results,,
Peak1 S.P.Area Ratio,1.00,
Peak2 S.P.Area Ratio,---,
Peak3 S.P.Area Ratio,---,
Total Area Ratio,1.00,
Peak1 Size (Mean),513.0,nm
Peak2 Size (Mean),---,nm
Peak3 Size (Mean),---,nm
Total Mean,513.0,nm
Peak1 S. D.,114.3,nm
Peak2 S. D.,---,nm
Peak3 S. D.,---,nm
Total S. D.,114.3,nm
Peak1 Mode,484.3,nm
Peak2 Mode,---,nm
Peak3 Mode,---,nm
Total Mode,484.3,nm
Cumulant Operations,,
Z-Average,484.8,nm
PI,0.086,
Molecular Weight Measurement,,
Molecular Weight,---,
Parameters for Molecular Weight Calculation,---,

Diameter (nm),Frequency (%),Undersize (%)
0.34,0.000,0.000
0.38,0.000,0.000
0.43,0.000,0.000
0.49,0.000,0.000
0.55,0.000,0.000
0.62,0.000,0.000
0.70,0.000,0.000
0.80,0.000,0.000
0.90,0.000,0.000
1.02,0.000,0.000
1.15,0.000,0.000
1.30,0.000,0.000
1.47,0.000,0.000
1.66,0.000,0.000
1.87,0.000,0.000
2.11,0.000,0.000
2.39,0.000,0.000
2.70,0.000,0.000
3.05,0.000,0.000
3.45,0.000,0.000
3.89,0.000,0.000
4.40,0.000,0.000
4.97,0.000,0.000
5.61,0.000,0.000
6.34,0.000,0.000
7.17,0.000,0.000
8.10,0.000,0.000
9.15,0.000,0.000
10.34,0.000,0.000
11.68,0.000,0.000
13.20,0.000,0.000
14.91,0.000,0.000
16.84,0.000,0.000
19.03,0.000,0.000
21.50,0.000,0.000
24.29,0.000,0.000
27.45,0.000,0.000
31.01,0.000,0.000
35.03,0.000,0.000
39.58,0.000,0.000
44.72,0.000,0.000
50.53,0.000,0.000
57.09,0.000,0.000
64.50,0.000,0.000
72.87,0.000,0.000
82.33,0.000,0.000
93.02,0.000,0.000
105.10,0.000,0.000
118.74,0.000,0.000
134.16,0.000,0.000
151.57,0.000,0.000
171.25,0.000,0.000
193.48,0.000,0.000
218.60,0.000,0.000
246.98,0.000,0.000
279.04,0.000,0.000
315.27,0.372,0.372
356.20,4.902,5.274
402.44,12.241,17.515
454.69,17.774,35.289
513.71,19.831,55.120
580.41,18.418,73.538
655.76,14.277,87.815
740.89,8.596,96.411
837.07,3.147,99.558
945.74,0.442,100.000
1068.52,0.000,100.000
1207.24,0.000,100.000
1363.97,0.000,100.000
1541.04,0.000,100.000
1741.10,0.000,100.000
1967.14,0.000,100.000
2222.51,0.000,100.000
2511.05,0.000,100.000
2837.04,0.000,100.000
3205.35,0.000,100.000
3621.48,0.000,100.000
4091.63,0.000,100.000
4622.81,0.000,100.000
5222.96,0.000,100.000
5901.02,0.000,100.000
6667.10,0.000,100.000
7532.65,0.000,100.000
8510.56,0.000,100.000

Delay Time       (µs),Residual g1(T)
1,-0.000165939
1.4,-0.00015074
1.9,-0.000201106
2.6,-0.000135243
3.6,-7.70688e-005
5,-5.47767e-005
6.9,2.09808e-005
9.5,7.53999e-005
13.1,0.000130296
18.1,0.000224054
25,0.000267625
34.5,0.000331104
47.6,0.000361621
65.7,0.000355542
90.7,0.000303388
125.2,0.000135601
172.8,-0.000136077
238.5,-0.000541747
329.2,-0.000985384
454.4,-0.00118268
627.2,-0.0009709
865.7,-8.89897e-005
1194.9,0.00108051
1649.3,0.00243932
2276.5,0.00633639
3142.2,0.00296547

Delay Time       (µs),Correlation g1(T),Fitting Function g1(T)
1,0.998732,0.998898
1.4,0.998449,0.9986
1.9,0.998025,0.998226
2.6,0.997569,0.997704
3.6,0.996882,0.996959
5,0.995861,0.995916
6.9,0.994524,0.994503
9.5,0.992647,0.992572
13.1,0.990035,0.989905
18.1,0.986436,0.986212
25,0.981407,0.981139
34.5,0.97453,0.974199
47.6,0.965071,0.964709
65.7,0.952107,0.951751
90.7,0.934446,0.934143
125.2,0.91052,0.910384
172.8,0.87847,0.878606
238.5,0.83604,0.836582
329.2,0.780909,0.781894
454.4,0.711127,0.71231
627.2,0.625502,0.626473
865.7,0.524898,0.524987
1194.9,0.412876,0.411795
1649.3,0.297712,0.295272
2276.5,0.194132,0.187796
3142.2,0.105431,0.102465
4337.1,0.01,0
5986.4,0.0443219,0
8262.9,0.0695683,0
11405.1,0.0503351,0
15742.2,0.00965394,0
21728.6,0.0308502,0
29991.5,0.01,0
41396.6,0.0248004,0
57138.8,0.01,0
78867.4,0.0139418,0


